pair,alt,direction,seq,x,y,risk,conflict
DK02_to_DB02#alt0,0,bwd,73,3400.0,50.0,0.17,0.0
DK02_to_DB02#alt0,0,bwd,74,3350.0,50.0,0.1517,0.0
DK02_to_DB02#alt0,0,bwd,75,3300.0,50.0,0.1344,0.0
DK02_to_DB02#alt0,0,bwd,76,3250.0,50.0,0.1183,0.0
DK02_to_DB02#alt0,0,bwd,77,3200.0,50.0,0.1036,0.0
DK02_to_DB02#alt0,0,bwd,78,3150.0,50.0,0.0904,0.0
DK02_to_DB02#alt0,0,bwd,79,3100.0,50.0,0.0785,0.0
DK02_to_DB02#alt0,0,bwd,80,3050.0,50.0,0.0681,0.0
DK02_to_DB02#alt0,0,bwd,81,3000.0,50.0,0.0588,0.0
DK02_to_DB02#alt0,0,bwd,82,2950.0,50.0,0.0507,0.0
DK02_to_DB02#alt0,0,bwd,83,2900.0,50.0,0.0544,0.0
DK02_to_DB02#alt0,0,bwd,84,2850.0,50.0,0.0588,0.0
DK02_to_DB02#alt0,0,bwd,85,2800.0,50.0,0.0634,0.0
DK02_to_DB02#alt0,0,bwd,86,2750.0,50.0,0.0677,0.0
DK02_to_DB02#alt0,0,bwd,87,2700.0,50.0,0.0717,0.0
DK02_to_DB02#alt0,0,bwd,88,2650.0,50.0,0.0752,0.0
DK02_to_DB02#alt0,0,bwd,89,2600.0,50.0,0.0781,0.0
DK02_to_DB02#alt0,0,bwd,90,2550.0,50.0,0.0803,0.0
DK02_to_DB02#alt0,0,bwd,91,2500.0,50.0,0.0816,0.0
DK02_to_DB02#alt0,0,bwd,92,2450.0,50.0,0.0821,0.0
DK02_to_DB02#alt0,0,bwd,93,2400.0,66.67,0.0821,0.0
DK02_to_DB02#alt0,0,bwd,94,2350.0,100.0,0.097,0.0
DK02_to_DB02#alt0,0,bwd,95,2300.0,150.0,0.1138,0.0
DK02_to_DB02#alt0,0,bwd,96,2250.0,200.0,0.1317,0.0
DK02_to_DB02#alt0,0,bwd,97,2200.0,250.0,0.1495,0.0
DK02_to_DB02#alt0,0,bwd,98,2166.67,300.0,0.1661,0.0
DK02_to_DB02#alt0,0,bwd,99,2150.0,350.0,0.1937,0.0
DK02_to_DB02#alt0,0,bwd,100,2150.0,400.0,0.2252,0.0
DK02_to_DB02#alt0,0,bwd,101,2150.0,450.0,0.2609,0.0
DK02_to_DB02#alt0,0,bwd,102,2150.0,500.0,0.3006,0.0
DK02_to_DB02#alt0,0,bwd,103,2150.0,550.0,0.3485,0.0
DK02_to_DB02#alt0,0,bwd,104,2150.0,600.0,0.4076,0.0
DK02_to_DB02#alt1,1,bwd,0,4150.0,3000.0,0.1273,0.0
DK02_to_DB02#alt1,1,bwd,1,4100.0,2950.0,0.1422,0.0
DK02_to_DB02#alt1,1,bwd,2,4050.0,2900.0,0.1551,0.0
DK02_to_DB02#alt1,1,bwd,3,4000.0,2850.0,0.1648,0.0
DK02_to_DB02#alt1,1,bwd,4,3950.0,2800.0,0.17,0.0
DK02_to_DB02#alt1,1,bwd,5,3900.0,2750.0,0.17,0.0
DK02_to_DB02#alt1,1,bwd,6,3850.0,2700.0,0.17,0.0
DK02_to_DB02#alt1,1,bwd,7,3800.0,2650.0,0.1648,0.0
DK02_to_DB02#alt1,1,bwd,8,3750.0,2600.0,0.1551,0.0
DK02_to_DB02#alt1,1,bwd,9,3700.0,2550.0,0.1422,0.0
DK02_to_DB02#alt1,1,bwd,10,3650.0,2500.0,0.1273,0.0
DK02_to_DB02#alt1,1,bwd,11,3600.0,2450.0,0.1344,0.0
DK02_to_DB02#alt1,1,bwd,12,3550.0,2400.0,0.17,0.0
DK02_to_DB02#alt1,1,bwd,13,3500.0,2350.0,0.2151,0.0
DK02_to_DB02#alt1,1,bwd,14,3450.0,2300.0,0.2721,0.0
DK02_to_DB02#alt1,1,bwd,15,3400.0,2250.0,0.344,0.0
DK02_to_DB02#alt1,1,bwd,16,3350.0,2216.67,0.4346,0.0
DK02_to_DB02#alt1,1,bwd,17,3300.0,2200.0,0.4746,0.0
DK02_to_DB02#alt1,1,bwd,18,3250.0,2200.0,0.503,0.0
DK02_to_DB02#alt1,1,bwd,19,3200.0,2200.0,0.5134,0.0
DK02_to_DB02#alt1,1,bwd,20,3150.0,2200.0,0.5134,0.0
DK02_to_DB02#alt1,1,bwd,21,3100.0,2200.0,0.5134,0.0
DK02_to_DB02#alt1,1,bwd,22,3050.0,2183.33,0.5134,0.0
DK02_to_DB02#alt1,1,bwd,23,3000.0,2150.0,0.5903,0.0
DK02_to_DB02#alt1,1,bwd,24,2950.0,2100.0,0.6241,0.0
DK02_to_DB02#alt1,1,bwd,25,2900.0,2050.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,26,2850.0,2000.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,27,2800.0,1950.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,28,2750.0,1900.0,0.6065,0.0
DK02_to_DB02#alt1,1,bwd,29,2700.0,1850.0,0.5134,0.0
DK02_to_DB02#alt1,1,bwd,30,2650.0,1800.0,0.4346,0.0
DK02_to_DB02#alt1,1,bwd,31,2600.0,1766.67,0.5483,0.0
DK02_to_DB02#alt1,1,bwd,32,2550.0,1750.0,0.5903,0.0
DK02_to_DB02#alt1,1,bwd,33,2500.0,1750.0,0.6241,0.0
DK02_to_DB02#alt1,1,bwd,34,2450.0,1750.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,35,2400.0,1750.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,36,2350.0,1750.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,37,2300.0,1750.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,38,2250.0,1700.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,39,2200.0,1700.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,40,2150.0,1650.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,41,2100.0,1600.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,42,2100.0,1550.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,43,2100.0,1500.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,44,2083.33,1450.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,45,2050.0,1400.0,0.6065,0.0
DK02_to_DB02#alt1,1,bwd,46,2016.67,1350.0,0.6241,0.0
DK02_to_DB02#alt1,1,bwd,47,2000.0,1300.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,48,2000.0,1250.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,49,2000.0,1200.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,50,2000.0,1150.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,51,2016.67,1100.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,52,2033.33,1050.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,53,2050.0,1000.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,54,2066.67,950.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,55,2083.33,900.0,0.7165,0.0
DK02_to_DB02#alt1,1,bwd,56,2116.67,850.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,57,2133.33,800.0,0.6889,0.0
DK02_to_DB02#alt1,1,bwd,58,2150.0,750.0,0.6241,0.0
DK02_to_DB02#alt1,1,bwd,59,2150.0,700.0,0.5483,0.0
DK02_to_DB02#alt1,1,bwd,60,2150.0,650.0,0.4746,0.0
DK02_to_DB02#alt1,1,bwd,61,2150.0,600.0,0.4076,0.0
DB02_to_DK02#alt2,2,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK02#alt2,2,fwd,1,2200.0,650.0,0.503,0.0
DB02_to_DK02#alt2,2,fwd,2,2250.0,683.33,0.6241,0.0
DB02_to_DK02#alt2,2,fwd,3,2300.0,700.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,4,2350.0,700.0,0.7165,0.0
DB02_to_DK02#alt2,2,fwd,5,2400.0,700.0,0.7165,0.0
DB02_to_DK02#alt2,2,fwd,6,2450.0,700.0,0.7165,0.0
DB02_to_DK02#alt2,2,fwd,7,2500.0,716.67,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,8,2550.0,733.33,0.7165,0.0
DB02_to_DK02#alt2,2,fwd,9,2600.0,750.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,10,2650.0,800.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,11,2700.0,850.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,12,2750.0,900.0,0.6241,0.0
DB02_to_DK02#alt2,2,fwd,13,2800.0,950.0,0.5903,0.0
DB02_to_DK02#alt2,2,fwd,14,2833.33,1000.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,15,2850.0,1050.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,16,2866.67,1100.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,17,2900.0,1150.0,0.4275,0.0
DB02_to_DK02#alt2,2,fwd,18,2950.0,1200.0,0.3485,0.0
DB02_to_DK02#alt2,2,fwd,19,3000.0,1250.0,0.3628,0.0
DB02_to_DK02#alt2,2,fwd,20,3050.0,1300.0,0.4346,0.0
DB02_to_DK02#alt2,2,fwd,21,3100.0,1350.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,22,3150.0,1400.0,0.6065,0.0
DB02_to_DK02#alt2,2,fwd,23,3200.0,1450.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,24,3250.0,1483.33,0.7165,0.0
DB02_to_DK02#alt2,2,fwd,25,3300.0,1500.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,26,3350.0,1550.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,27,3400.0,1600.0,0.6889,0.0
DB02_to_DK02#alt2,2,fwd,28,3450.0,1650.0,0.6241,0.0
DB02_to_DK02#alt2,2,fwd,29,3500.0,1700.0,0.5903,0.0
DB02_to_DK02#alt2,2,fwd,30,3550.0,1750.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,31,3600.0,1800.0,0.4346,0.0
DB02_to_DK02#alt2,2,fwd,32,3650.0,1850.0,0.3628,0.0
DB02_to_DK02#alt2,2,fwd,33,3700.0,1900.0,0.2972,0.0
DB02_to_DK02#alt2,2,fwd,34,3750.0,1950.0,0.2407,0.0
DB02_to_DK02#alt2,2,fwd,35,3800.0,2000.0,0.1937,0.0
DB02_to_DK02#alt2,2,fwd,36,3850.0,2050.0,0.2252,0.0
DB02_to_DK02#alt2,2,fwd,37,3900.0,2100.0,0.281,0.0
DB02_to_DK02#alt2,2,fwd,38,3933.33,2150.0,0.3485,0.0
DB02_to_DK02#alt2,2,fwd,39,3966.67,2200.0,0.3628,0.0
DB02_to_DK02#alt2,2,fwd,40,4000.0,2250.0,0.4346,0.0
DB02_to_DK02#alt2,2,fwd,41,4033.33,2300.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,42,4050.0,2350.0,0.5134,0.0
DB02_to_DK02#alt2,2,fwd,43,4050.0,2400.0,0.503,0.0
DB02_to_DK02#alt2,2,fwd,44,4066.67,2450.0,0.4746,0.0
DB02_to_DK02#alt2,2,fwd,45,4083.33,2500.0,0.4931,0.0
DB02_to_DK02#alt2,2,fwd,46,4116.67,2550.0,0.4346,0.0
DB02_to_DK02#alt2,2,fwd,47,4150.0,2600.0,0.4346,0.0
DB02_to_DK02#alt2,2,fwd,48,4166.67,2650.0,0.3784,0.0
DB02_to_DK02#alt2,2,fwd,49,4166.67,2700.0,0.3269,0.0
DB02_to_DK02#alt2,2,fwd,50,4150.0,2750.0,0.281,0.0
DB02_to_DK02#alt2,2,fwd,51,4150.0,2800.0,0.2407,0.0
DB02_to_DK02#alt2,2,fwd,52,4150.0,2850.0,0.2057,0.0
DB02_to_DK02#alt2,2,fwd,53,4150.0,2900.0,0.1755,0.0
DB02_to_DK02#alt2,2,fwd,54,4150.0,2950.0,0.1495,0.0
DB02_to_DK02#alt2,2,fwd,55,4150.0,3000.0,0.1273,0.0
DK02_to_DB02#alt3,3,bwd,0,4150.0,3000.0,0.1273,0.0
DK02_to_DB02#alt3,3,bwd,1,4200.0,2950.0,0.1551,0.0
DK02_to_DB02#alt3,3,bwd,2,4250.0,2900.0,0.1873,0.0
DK02_to_DB02#alt3,3,bwd,3,4300.0,2850.0,0.2231,0.0
DK02_to_DB02#alt3,3,bwd,4,4333.33,2800.0,0.2636,0.0
DK02_to_DB02#alt3,3,bwd,5,4350.0,2750.0,0.3114,0.0
DK02_to_DB02#alt3,3,bwd,6,4350.0,2700.0,0.3679,0.0
DK02_to_DB02#alt3,3,bwd,7,4366.67,2650.0,0.4346,0.0
DK02_to_DB02#alt3,3,bwd,8,4400.0,2600.0,0.5134,0.0
DK02_to_DB02#alt3,3,bwd,9,4450.0,2550.0,0.5903,0.0
DK02_to_DB02#alt3,3,bwd,10,4500.0,2500.0,0.6241,0.0
DK02_to_DB02#alt3,3,bwd,11,4533.33,2450.0,0.6241,0.0
DK02_to_DB02#alt3,3,bwd,12,4550.0,2400.0,0.6889,0.0
DK02_to_DB02#alt3,3,bwd,13,4550.0,2350.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,14,4550.0,2300.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,15,4550.0,2250.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,16,4550.0,2200.0,0.6889,0.0
DK02_to_DB02#alt3,3,bwd,17,4550.0,2150.0,0.6241,0.0
DK02_to_DB02#alt3,3,bwd,18,4550.0,2100.0,0.5483,0.0
DK02_to_DB02#alt3,3,bwd,19,4550.0,2050.0,0.4931,0.0
DK02_to_DB02#alt3,3,bwd,20,4550.0,2000.0,0.4346,0.0
DK02_to_DB02#alt3,3,bwd,21,4533.33,1950.0,0.3895,0.0
DK02_to_DB02#alt3,3,bwd,22,4533.33,1900.0,0.344,0.0
DK02_to_DB02#alt3,3,bwd,23,4533.33,1850.0,0.3006,0.0
DK02_to_DB02#alt3,3,bwd,24,4550.0,1800.0,0.2609,0.0
DK02_to_DB02#alt3,3,bwd,25,4550.0,1750.0,0.2252,0.0
DK02_to_DB02#alt3,3,bwd,26,4550.0,1700.0,0.1937,0.0
DK02_to_DB02#alt3,3,bwd,27,4550.0,1650.0,0.1661,0.0
DK02_to_DB02#alt3,3,bwd,28,4550.0,1600.0,0.1422,0.0
DK02_to_DB02#alt3,3,bwd,29,4550.0,1550.0,0.1215,0.0
DK02_to_DB02#alt3,3,bwd,30,4550.0,1500.0,0.1069,0.0
DK02_to_DB02#alt3,3,bwd,31,4550.0,1450.0,0.1146,0.0
DK02_to_DB02#alt3,3,bwd,32,4550.0,1400.0,0.1215,0.0
DK02_to_DB02#alt3,3,bwd,33,4550.0,1350.0,0.1273,0.0
DK02_to_DB02#alt3,3,bwd,34,4550.0,1300.0,0.1317,0.0
DK02_to_DB02#alt3,3,bwd,35,4550.0,1250.0,0.1344,0.0
DK02_to_DB02#alt3,3,bwd,36,4550.0,1200.0,0.1422,0.0
DK02_to_DB02#alt3,3,bwd,37,4550.0,1150.0,0.1495,0.0
DK02_to_DB02#alt3,3,bwd,38,4550.0,1100.0,0.1551,0.0
DK02_to_DB02#alt3,3,bwd,39,4550.0,1050.0,0.1587,0.0
DK02_to_DB02#alt3,3,bwd,40,4550.0,1000.0,0.1599,0.0
DK02_to_DB02#alt3,3,bwd,41,4550.0,950.0,0.1648,0.0
DK02_to_DB02#alt3,3,bwd,42,4550.0,900.0,0.1798,0.0
DK02_to_DB02#alt3,3,bwd,43,4533.33,850.0,0.1937,0.0
DK02_to_DB02#alt3,3,bwd,44,4516.67,800.0,0.2407,0.0
DK02_to_DB02#alt3,3,bwd,45,4500.0,750.0,0.253,0.0
DK02_to_DB02#alt3,3,bwd,46,4500.0,700.0,0.2609,0.0
DK02_to_DB02#alt3,3,bwd,47,4483.33,650.0,0.2636,0.0
DK02_to_DB02#alt3,3,bwd,48,4450.0,600.0,0.3114,0.0
DK02_to_DB02#alt3,3,bwd,49,4400.0,550.0,0.3679,0.0
DK02_to_DB02#alt3,3,bwd,50,4350.0,500.0,0.4346,0.0
DK02_to_DB02#alt3,3,bwd,51,4300.0,450.0,0.503,0.0
DK02_to_DB02#alt3,3,bwd,52,4250.0,400.0,0.5483,0.0
DK02_to_DB02#alt3,3,bwd,53,4200.0,350.0,0.5483,0.0
DK02_to_DB02#alt3,3,bwd,54,4150.0,316.67,0.5483,0.0
DK02_to_DB02#alt3,3,bwd,55,4100.0,300.0,0.6241,0.0
DK02_to_DB02#alt3,3,bwd,56,4050.0,300.0,0.6889,0.0
DK02_to_DB02#alt3,3,bwd,57,4000.0,300.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,58,3950.0,300.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,59,3900.0,300.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,60,3850.0,300.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,61,3800.0,300.0,0.7165,0.0
DK02_to_DB02#alt3,3,bwd,62,3750.0,316.67,0.6889,0.0
DK02_to_DB02#alt3,3,bwd,63,3700.0,350.0,0.6889,0.0
DK02_to_DB02#alt3,3,bwd,64,3650.0,383.33,0.6889,0.0
DK02_to_DB02#alt3,3,bwd,65,3600.0,400.0,0.5903,0.0
DK02_to_DB02#alt3,3,bwd,66,3550.0,400.0,0.503,0.0
DK02_to_DB02#alt3,3,bwd,67,3500.0,416.67,0.4275,0.0
DK02_to_DB02#alt3,3,bwd,68,3450.0,450.0,0.3679,0.0
DK02_to_DB02#alt3,3,bwd,69,3400.0,483.33,0.3114,0.0
DK02_to_DB02#alt3,3,bwd,70,3350.0,500.0,0.2636,0.0
DK02_to_DB02#alt3,3,bwd,71,3300.0,500.0,0.2231,0.0
DK02_to_DB02#alt3,3,bwd,72,3250.0,500.0,0.1889,0.0
DK02_to_DB02#alt3,3,bwd,73,3200.0,500.0,0.1599,0.0
DK02_to_DB02#alt3,3,bwd,74,3150.0,500.0,0.1353,0.0
DK02_to_DB02#alt3,3,bwd,75,3100.0,500.0,0.1199,0.0
DK02_to_DB02#alt3,3,bwd,76,3050.0,500.0,0.1344,0.0
DK02_to_DB02#alt3,3,bwd,77,3000.0,500.0,0.1517,0.0
DK02_to_DB02#alt3,3,bwd,78,2950.0,500.0,0.17,0.0
DK02_to_DB02#alt3,3,bwd,79,2900.0,483.33,0.1921,0.0
DK02_to_DB02#alt3,3,bwd,80,2850.0,466.67,0.1889,0.0
DK02_to_DB02#alt3,3,bwd,81,2800.0,450.0,0.2076,0.0
DK02_to_DB02#alt3,3,bwd,82,2750.0,466.67,0.2252,0.0
DK02_to_DB02#alt3,3,bwd,83,2700.0,483.33,0.281,0.0
DK02_to_DB02#alt3,3,bwd,84,2650.0,500.0,0.3006,0.0
DK02_to_DB02#alt3,3,bwd,85,2600.0,500.0,0.3269,0.0
DK02_to_DB02#alt3,3,bwd,86,2550.0,516.67,0.3485,0.0
DK02_to_DB02#alt3,3,bwd,87,2500.0,550.0,0.4275,0.0
DK02_to_DB02#alt3,3,bwd,88,2450.0,583.33,0.5134,0.0
DK02_to_DB02#alt3,3,bwd,89,2400.0,600.0,0.5134,0.0
DK02_to_DB02#alt3,3,bwd,90,2350.0,600.0,0.5134,0.0
DK02_to_DB02#alt3,3,bwd,91,2300.0,600.0,0.503,0.0
DK02_to_DB02#alt3,3,bwd,92,2250.0,600.0,0.4746,0.0
DK02_to_DB02#alt3,3,bwd,93,2200.0,600.0,0.4346,0.0
DK02_to_DB02#alt3,3,bwd,94,2150.0,600.0,0.4076,0.0
DK02_to_DB02#alt4,4,bwd,0,4150.0,3000.0,0.1273,0.0
DK02_to_DB02#alt4,4,bwd,1,4100.0,2950.0,0.1422,0.0
DK02_to_DB02#alt4,4,bwd,2,4066.67,2900.0,0.1551,0.0
DK02_to_DB02#alt4,4,bwd,3,4050.0,2850.0,0.1798,0.0
DK02_to_DB02#alt4,4,bwd,4,4050.0,2800.0,0.2076,0.0
DK02_to_DB02#alt4,4,bwd,5,4050.0,2750.0,0.2384,0.0
DK02_to_DB02#alt4,4,bwd,6,4050.0,2700.0,0.2721,0.0
DK02_to_DB02#alt4,4,bwd,7,4033.33,2650.0,0.3077,0.0
DK02_to_DB02#alt4,4,bwd,8,4000.0,2600.0,0.3077,0.0
DK02_to_DB02#alt4,4,bwd,9,3966.67,2550.0,0.3006,0.0
DK02_to_DB02#alt4,4,bwd,10,3950.0,2500.0,0.3269,0.0
DK02_to_DB02#alt4,4,bwd,11,3950.0,2450.0,0.3485,0.0
DK02_to_DB02#alt4,4,bwd,12,3950.0,2400.0,0.3628,0.0
DK02_to_DB02#alt4,4,bwd,13,3950.0,2350.0,0.3679,0.0
DK02_to_DB02#alt4,4,bwd,14,3950.0,2300.0,0.3679,0.0
DK02_to_DB02#alt4,4,bwd,15,3933.33,2250.0,0.3679,0.0
DK02_to_DB02#alt4,4,bwd,16,3916.67,2200.0,0.3077,0.0
DK02_to_DB02#alt4,4,bwd,17,3916.67,2150.0,0.2972,0.0
DK02_to_DB02#alt4,4,bwd,18,3933.33,2100.0,0.3269,0.0
DK02_to_DB02#alt4,4,bwd,19,3950.0,2050.0,0.3006,0.0
DK02_to_DB02#alt4,4,bwd,20,3950.0,2000.0,0.2721,0.0
DK02_to_DB02#alt4,4,bwd,21,3950.0,1950.0,0.2431,0.0
DK02_to_DB02#alt4,4,bwd,22,3950.0,1900.0,0.2151,0.0
DK02_to_DB02#alt4,4,bwd,23,3950.0,1850.0,0.2076,0.0
DK02_to_DB02#alt4,4,bwd,24,3950.0,1800.0,0.2407,0.0
DK02_to_DB02#alt4,4,bwd,25,3933.33,1750.0,0.281,0.0
DK02_to_DB02#alt4,4,bwd,26,3900.0,1700.0,0.3485,0.0
DK02_to_DB02#alt4,4,bwd,27,3850.0,1650.0,0.4346,0.0
DK02_to_DB02#alt4,4,bwd,28,3800.0,1600.0,0.5483,0.0
DK02_to_DB02#alt4,4,bwd,29,3750.0,1566.67,0.6889,0.0
DK02_to_DB02#alt4,4,bwd,30,3700.0,1550.0,0.7165,0.0
DK02_to_DB02#alt4,4,bwd,31,3650.0,1533.33,0.6889,0.0
DK02_to_DB02#alt4,4,bwd,32,3600.0,1516.67,0.7165,0.0
DK02_to_DB02#alt4,4,bwd,33,3550.0,1483.33,0.6889,0.0
DK02_to_DB02#alt4,4,bwd,34,3500.0,1450.0,0.6889,0.0
DK02_to_DB02#alt4,4,bwd,35,3450.0,1400.0,0.6065,0.0
DK02_to_DB02#alt4,4,bwd,36,3400.0,1350.0,0.5134,0.0
DK02_to_DB02#alt4,4,bwd,37,3350.0,1300.0,0.4746,0.0
DK02_to_DB02#alt4,4,bwd,38,3300.0,1250.0,0.4275,0.0
DK02_to_DB02#alt4,4,bwd,39,3250.0,1200.0,0.3679,0.0
DK02_to_DB02#alt4,4,bwd,40,3200.0,1150.0,0.3114,0.0
DK02_to_DB02#alt4,4,bwd,41,3150.0,1100.0,0.2636,0.0
DK02_to_DB02#alt4,4,bwd,42,3100.0,1050.0,0.2231,0.0
DK02_to_DB02#alt4,4,bwd,43,3050.0,1000.0,0.2636,0.0
DK02_to_DB02#alt4,4,bwd,44,3000.0,950.0,0.3077,0.0
DK02_to_DB02#alt4,4,bwd,45,2950.0,900.0,0.3485,0.0
DK02_to_DB02#alt4,4,bwd,46,2900.0,850.0,0.3784,0.0
DK02_to_DB02#alt4,4,bwd,47,2850.0,800.0,0.4076,0.0
DK02_to_DB02#alt4,4,bwd,48,2800.0,750.0,0.4346,0.0
DK02_to_DB02#alt4,4,bwd,49,2750.0,700.0,0.4346,0.0
DK02_to_DB02#alt4,4,bwd,50,2700.0,650.0,0.4346,0.0
DK02_to_DB02#alt4,4,bwd,51,2650.0,616.67,0.4076,0.0
DK02_to_DB02#alt4,4,bwd,52,2600.0,600.0,0.4346,0.0
DK02_to_DB02#alt4,4,bwd,53,2550.0,600.0,0.4746,0.0
DK02_to_DB02#alt4,4,bwd,54,2500.0,600.0,0.503,0.0
DK02_to_DB02#alt4,4,bwd,55,2450.0,600.0,0.5134,0.0
DK02_to_DB02#alt4,4,bwd,56,2400.0,600.0,0.5134,0.0
DK02_to_DB02#alt4,4,bwd,57,2350.0,600.0,0.5134,0.0
DK02_to_DB02#alt4,4,bwd,58,2300.0,600.0,0.503,0.0
DK02_to_DB02#alt4,4,bwd,59,2250.0,600.0,0.4746,0.0
DK02_to_DB02#alt4,4,bwd,60,2200.0,600.0,0.4346,0.0
DK02_to_DB02#alt4,4,bwd,61,2150.0,600.0,0.4076,0.0
DB02_to_DK02#alt7,7,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK02#alt7,7,fwd,1,2100.0,650.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,2,2050.0,700.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,3,2016.67,750.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,4,1983.33,800.0,0.4746,0.0
DB02_to_DK02#alt7,7,fwd,5,1950.0,850.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,6,1916.67,900.0,0.4076,0.0
DB02_to_DK02#alt7,7,fwd,7,1900.0,950.0,0.4275,0.0
DB02_to_DK02#alt7,7,fwd,8,1900.0,1000.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,9,1900.0,1050.0,0.4746,0.0
DB02_to_DK02#alt7,7,fwd,10,1900.0,1100.0,0.503,0.0
DB02_to_DK02#alt7,7,fwd,11,1900.0,1150.0,0.5134,0.0
DB02_to_DK02#alt7,7,fwd,12,1883.33,1200.0,0.5134,0.0
DB02_to_DK02#alt7,7,fwd,13,1866.67,1250.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,14,1850.0,1300.0,0.4275,0.0
DB02_to_DK02#alt7,7,fwd,15,1866.67,1350.0,0.4076,0.0
DB02_to_DK02#alt7,7,fwd,16,1883.33,1400.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,17,1900.0,1450.0,0.3895,0.0
DB02_to_DK02#alt7,7,fwd,18,1916.67,1500.0,0.3679,0.0
DB02_to_DK02#alt7,7,fwd,19,1950.0,1550.0,0.4346,0.0
DB02_to_DK02#alt7,7,fwd,20,2000.0,1600.0,0.503,0.0
DB02_to_DK02#alt7,7,fwd,21,2050.0,1650.0,0.5483,0.0
DB02_to_DK02#alt7,7,fwd,22,2100.0,1700.0,0.5483,0.0
DB02_to_DK02#alt7,7,fwd,23,2150.0,1750.0,0.5483,0.0
DB02_to_DK02#alt7,7,fwd,24,2200.0,1800.0,0.503,0.0
DB02_to_DK02#alt7,7,fwd,25,2250.0,1850.0,0.4746,0.0
DB02_to_DK02#alt7,7,fwd,26,2300.0,1900.0,0.4275,0.0
DB02_to_DK02#alt7,7,fwd,27,2350.0,1950.0,0.4076,0.0
DB02_to_DK02#alt7,7,fwd,28,2400.0,2000.0,0.503,0.0
DB02_to_DK02#alt7,7,fwd,29,2450.0,2050.0,0.6065,0.0
DB02_to_DK02#alt7,7,fwd,30,2500.0,2083.33,0.7165,0.0
DB02_to_DK02#alt7,7,fwd,31,2550.0,2100.0,0.7165,0.0
DB02_to_DK02#alt7,7,fwd,32,2600.0,2116.67,0.6889,0.0
DB02_to_DK02#alt7,7,fwd,33,2650.0,2133.33,0.7165,0.0
DB02_to_DK02#alt7,7,fwd,34,2700.0,2150.0,0.6889,0.0
DB02_to_DK02#alt7,7,fwd,35,2750.0,2200.0,0.6889,0.0
DB02_to_DK02#alt7,7,fwd,36,2800.0,2250.0,0.6889,0.0
