pair,alt,seq,x,y,risk,conflict
DK01_to_DK03#alt2,2,36,3650.0,4100.0,0.6065,0.99
DK01_to_DK03#alt2,2,37,3600.0,4150.0,0.5134,0.99
DK01_to_DK03#alt2,2,38,3550.0,4200.0,0.4346,0.99
DK01_to_DK03#alt2,2,39,3500.0,4250.0,0.3679,0.99
DK01_to_DK03#alt2,2,40,3500.0,4300.0,0.3679,0.99
DK01_to_DK03#alt2,2,41,3450.0,4350.0,0.3114,0.99
DK01_to_DK03#alt2,2,42,3400.0,4400.0,0.2609,0.0548
DK01_to_DK03#alt2,2,43,3350.0,4450.0,0.3006,0.1606
DK01_to_DK03#alt2,2,44,3300.0,4500.0,0.3784,0.99
DK01_to_DK03#alt2,2,45,3250.0,4550.0,0.4746,0.3384
DK01_to_DK03#alt2,2,46,3200.0,4550.0,0.5483,0.4418
DK01_to_DK03#alt2,2,47,3150.0,4550.0,0.6241,0.6332
DK01_to_DK03#alt2,2,48,3100.0,4550.0,0.6889,0.6885
DK02_to_DK06#alt0,0,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK06#alt0,0,1,250.0,4050.0,0.2636,0.6153
DK02_to_DK06#alt0,0,2,200.0,4100.0,0.2231,0.99
DK02_to_DK06#alt0,0,3,150.0,4150.0,0.1873,0.99
DK02_to_DK06#alt0,0,4,100.0,4200.0,0.1551,0.99
DK02_to_DK06#alt0,0,5,50.0,4250.0,0.1273,0.99
DK02_to_DK06#alt0,0,6,0.0,4300.0,0.1036,0.99
DK02_to_DK06#alt0,0,7,0.0,4350.0,0.0883,0.99
DK02_to_DK06#alt0,0,8,0.0,4400.0,0.0752,0.99
DK02_to_DK06#alt0,0,9,0.0,4450.0,0.064,0.99
DK02_to_DK06#alt0,0,10,0.0,4500.0,0.0544,0.99
DK02_to_DK06#alt0,0,11,0.0,4550.0,0.0463,0.99
DK02_to_DK06#alt0,0,12,0.0,4600.0,0.0478,0.99
DK02_to_DK06#alt0,0,13,0.0,4650.0,0.0489,0.99
DK02_to_DK06#alt0,0,14,0.0,4700.0,0.0496,0.99
DK02_to_DK06#alt0,0,15,0.0,4750.0,0.0498,0.99
DK02_to_DK06#alt0,0,16,0.0,4800.0,0.0496,0.99
DK02_to_DK06#alt0,0,17,50.0,4850.0,0.0577,0.99
DK02_to_DK06#alt0,0,18,100.0,4900.0,0.0663,0.99
DK02_to_DK06#alt0,0,19,150.0,4950.0,0.0752,0.99
DK02_to_DK06#alt0,0,20,200.0,5000.0,0.0839,0.99
DK02_to_DK06#alt0,0,21,250.0,5000.0,0.0981,0.99
DK02_to_DK06#alt0,0,22,300.0,5000.0,0.1146,0.99
DK02_to_DK06#alt0,0,23,350.0,5000.0,0.1335,0.99
DK02_to_DK06#alt0,0,24,400.0,5000.0,0.1551,0.99
DK02_to_DK06#alt0,0,25,450.0,5000.0,0.1798,0.99
DK02_to_DK06#alt0,0,26,500.0,5000.0,0.2076,0.99
DK02_to_DK06#alt0,0,27,550.0,5000.0,0.2407,0.99
DK02_to_DK06#alt0,0,28,600.0,5000.0,0.281,0.99
DK02_to_DK06#alt0,0,29,650.0,5000.0,0.3269,0.99
DK02_to_DK06#alt0,0,30,700.0,5000.0,0.3784,0.99
DK02_to_DK06#alt0,0,31,750.0,5000.0,0.4346,0.99
DK02_to_DK06#alt0,0,32,800.0,5000.0,0.4931,0.99
DK02_to_DK06#alt0,0,33,850.0,5000.0,0.5483,0.99
DK02_to_DK06#alt0,0,34,900.0,5000.0,0.5903,0.99
DK02_to_DK06#alt0,0,35,950.0,5000.0,0.6065,0.99
DK02_to_DK06#alt0,0,36,1000.0,5000.0,0.6065,0.99
DK02_to_DK06#alt0,0,37,1050.0,5000.0,0.6065,0.99
DK02_to_DK06#alt0,0,38,1100.0,5000.0,0.6065,0.99
DK02_to_DK06#alt0,0,39,1150.0,5000.0,0.5903,0.99
DK02_to_DK06#alt0,0,40,1200.0,5000.0,0.5483,0.99
DK02_to_DK06#alt0,0,41,1250.0,5000.0,0.4931,0.99
DK02_to_DK06#alt0,0,42,1300.0,4950.0,0.4931,0.99
DK02_to_DK06#alt0,0,43,1350.0,4900.0,0.4746,0.99
DK02_to_DK06#alt0,0,44,1400.0,4850.0,0.4746,0.99
DK02_to_DK06#alt0,0,45,1450.0,4800.0,0.5903,0.99
DK02_to_DK06#alt0,0,46,1500.0,4750.0,0.7165,0.99
DK02_to_DK06#alt0,0,47,1450.0,4700.0,0.6889,0.99
DK02_to_DK06#alt0,0,48,1450.0,4650.0,0.7165,0.99
DK02_to_DK06#alt0,0,49,1450.0,4600.0,0.7165,0.1308
DK02_to_DK06#alt0,0,50,1450.0,4550.0,0.7165,0.1926
DK02_to_DK06#alt0,0,51,1450.0,4500.0,0.7165,0.2691
DK02_to_DK06#alt0,0,52,1450.0,4450.0,0.7165,0.446
DK02_to_DK06#alt0,0,53,1500.0,4400.0,0.8465,0.6242
DK02_to_DK06#alt0,0,54,1500.0,4350.0,0.8465,0.7006
DK02_to_DK06#alt0,0,55,1500.0,4300.0,0.8465,0.7424
DK02_to_DK06#alt1,1,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK06#alt1,1,1,350.0,4050.0,0.2636,0.7045
DK02_to_DK06#alt1,1,2,400.0,4100.0,0.2231,0.7568
DK02_to_DK06#alt1,1,3,400.0,4150.0,0.1889,0.8125
DK02_to_DK06#alt1,1,4,400.0,4200.0,0.1599,0.858
DK02_to_DK06#alt1,1,5,450.0,4250.0,0.1344,0.8901
DK02_to_DK06#alt1,1,6,450.0,4300.0,0.1308,0.9095
DK02_to_DK06#alt1,1,7,450.0,4350.0,0.1432,0.8715
DK02_to_DK06#alt1,1,8,450.0,4400.0,0.1551,0.8057
DK02_to_DK06#alt1,1,9,450.0,4450.0,0.1661,0.7194
DK02_to_DK06#alt1,1,10,450.0,4500.0,0.1798,0.99
DK02_to_DK06#alt1,1,11,500.0,4550.0,0.2252,0.99
DK02_to_DK06#alt1,1,12,500.0,4600.0,0.2407,0.99
DK02_to_DK06#alt1,1,13,550.0,4650.0,0.2972,0.99
DK02_to_DK06#alt1,1,14,600.0,4700.0,0.3628,0.99
DK02_to_DK06#alt1,1,15,650.0,4700.0,0.4275,0.99
DK02_to_DK06#alt1,1,16,700.0,4700.0,0.503,0.99
DK02_to_DK06#alt1,1,17,750.0,4700.0,0.5903,0.99
DK02_to_DK06#alt1,1,18,800.0,4700.0,0.6889,0.99
DK02_to_DK06#alt1,1,19,850.0,4650.0,0.7165,0.99
DK02_to_DK06#alt1,1,20,900.0,4600.0,0.79,0.3709
DK02_to_DK06#alt1,1,21,950.0,4600.0,0.8465,0.3008
DK02_to_DK06#alt1,1,22,1000.0,4550.0,0.7165,0.2534
DK02_to_DK06#alt1,1,23,1050.0,4550.0,0.7165,0.2123
DK02_to_DK06#alt1,1,24,1100.0,4550.0,0.7165,0.1822
DK02_to_DK06#alt1,1,25,1150.0,4550.0,0.6889,0.1607
DK02_to_DK06#alt1,1,26,1200.0,4550.0,0.6241,0.1355
DK02_to_DK06#alt1,1,27,1250.0,4550.0,0.5483,0.1295
DK02_to_DK06#alt1,1,28,1300.0,4550.0,0.4931,0.1281
DK02_to_DK06#alt1,1,29,1350.0,4550.0,0.5134,0.1326
DK02_to_DK06#alt1,1,30,1400.0,4500.0,0.6065,0.229
DK02_to_DK06#alt1,1,31,1450.0,4450.0,0.7165,0.446
DK02_to_DK06#alt1,1,32,1500.0,4400.0,0.8465,0.6242
DK02_to_DK06#alt1,1,33,1500.0,4350.0,0.8465,0.7006
DK02_to_DK06#alt1,1,34,1500.0,4300.0,0.8465,0.7424
DK02_to_DK06#alt2,2,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK06#alt2,2,1,350.0,4050.0,0.2636,0.7045
DK02_to_DK06#alt2,2,2,400.0,4100.0,0.2231,0.7568
DK02_to_DK06#alt2,2,3,450.0,4150.0,0.1873,0.7721
DK02_to_DK06#alt2,2,4,500.0,4200.0,0.1551,0.7841
DK02_to_DK06#alt2,2,5,550.0,4250.0,0.1517,0.7896
DK02_to_DK06#alt2,2,6,600.0,4300.0,0.1921,0.8118
DK02_to_DK06#alt2,2,7,650.0,4300.0,0.2151,0.99
DK02_to_DK06#alt2,2,8,700.0,4250.0,0.2076,0.99
DK02_to_DK06#alt2,2,9,750.0,4250.0,0.2252,0.99
DK02_to_DK06#alt2,2,10,800.0,4300.0,0.281,0.99
DK02_to_DK06#alt2,2,11,850.0,4350.0,0.3485,0.62
DK02_to_DK06#alt2,2,12,900.0,4350.0,0.3628,0.5799
DK02_to_DK06#alt2,2,13,950.0,4350.0,0.3679,0.542
DK02_to_DK06#alt2,2,14,1000.0,4350.0,0.3679,0.4681
DK02_to_DK06#alt2,2,15,1050.0,4350.0,0.3679,0.4306
DK02_to_DK06#alt2,2,16,1100.0,4350.0,0.3679,0.3933
DK02_to_DK06#alt2,2,17,1150.0,4350.0,0.3895,0.3582
DK02_to_DK06#alt2,2,18,1200.0,4350.0,0.4346,0.308
DK02_to_DK06#alt2,2,19,1250.0,4350.0,0.4746,0.3009
DK02_to_DK06#alt2,2,20,1300.0,4300.0,0.5903,0.313
DK02_to_DK06#alt2,2,21,1350.0,4300.0,0.6065,0.3506
DK02_to_DK06#alt2,2,22,1400.0,4300.0,0.6065,0.5083
DK02_to_DK06#alt2,2,23,1450.0,4300.0,0.7165,0.6212
DK02_to_DK06#alt2,2,24,1500.0,4300.0,0.8465,0.7424
DK02_to_DK05#alt0,0,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK05#alt0,0,1,350.0,4050.0,0.2636,0.7045
DK02_to_DK05#alt0,0,2,400.0,4100.0,0.2231,0.7568
DK02_to_DK05#alt0,0,3,450.0,4150.0,0.1873,0.7721
DK02_to_DK05#alt0,0,4,450.0,4200.0,0.1587,0.8393
DK02_to_DK05#alt0,0,5,500.0,4250.0,0.1344,0.8553
DK02_to_DK05#alt0,0,6,550.0,4300.0,0.17,0.9065
DK02_to_DK05#alt0,0,7,600.0,4350.0,0.2151,0.8857
DK02_to_DK05#alt0,0,8,650.0,4400.0,0.2721,0.9156
DK02_to_DK05#alt0,0,9,650.0,4450.0,0.3006,0.9489
DK02_to_DK05#alt0,0,10,650.0,4500.0,0.3269,0.8844
DK02_to_DK05#alt1,1,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK05#alt1,1,1,350.0,4050.0,0.2636,0.7045
DK02_to_DK05#alt1,1,2,400.0,4100.0,0.2231,0.7568
DK02_to_DK05#alt1,1,3,450.0,4150.0,0.1873,0.7721
DK02_to_DK05#alt1,1,4,500.0,4200.0,0.1551,0.7841
DK02_to_DK05#alt1,1,5,550.0,4250.0,0.1517,0.7896
DK02_to_DK05#alt1,1,6,600.0,4300.0,0.1921,0.8118
DK02_to_DK05#alt1,1,7,650.0,4350.0,0.2431,0.99
DK02_to_DK05#alt1,1,8,650.0,4400.0,0.2721,0.9156
DK02_to_DK05#alt1,1,9,650.0,4450.0,0.3006,0.9489
DK02_to_DK05#alt1,1,10,650.0,4500.0,0.3269,0.8844
DK02_to_DK05#alt2,2,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK05#alt2,2,1,250.0,4050.0,0.2636,0.6153
DK02_to_DK05#alt2,2,2,200.0,4100.0,0.2231,0.99
DK02_to_DK05#alt2,2,3,200.0,4150.0,0.1889,0.99
DK02_to_DK05#alt2,2,4,250.0,4200.0,0.1599,0.99
DK02_to_DK05#alt2,2,5,300.0,4250.0,0.1353,0.6477
DK02_to_DK05#alt2,2,6,350.0,4300.0,0.1146,0.6672
DK02_to_DK05#alt2,2,7,400.0,4350.0,0.1239,0.802
DK02_to_DK05#alt2,2,8,450.0,4400.0,0.1551,0.8057
DK02_to_DK05#alt2,2,9,500.0,4450.0,0.1937,0.8031
DK02_to_DK05#alt2,2,10,550.0,4500.0,0.2407,0.7131
DK02_to_DK05#alt2,2,11,600.0,4500.0,0.281,0.854
DK02_to_DK05#alt2,2,12,650.0,4500.0,0.3269,0.8844
DK02_to_DK03#alt0,0,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK03#alt0,0,1,350.0,3950.0,0.3679,0.592
DK02_to_DK03#alt0,0,2,400.0,3900.0,0.4346,0.4414
DK02_to_DK03#alt0,0,3,450.0,3850.0,0.503,0.2781
DK02_to_DK03#alt0,0,4,500.0,3800.0,0.5483,0.204
DK02_to_DK03#alt0,0,5,550.0,3750.0,0.5483,0.99
DK02_to_DK03#alt0,0,6,600.0,3700.0,0.5483,0.99
DK02_to_DK03#alt0,0,7,650.0,3650.0,0.5483,0.99
DK02_to_DK03#alt0,0,8,700.0,3600.0,0.503,0.99
DK02_to_DK03#alt0,0,9,750.0,3550.0,0.6241,0.99
DK02_to_DK03#alt0,0,10,800.0,3550.0,0.6889,0.99
DK02_to_DK03#alt0,0,11,850.0,3550.0,0.7165,0.99
DK02_to_DK03#alt0,0,12,900.0,3550.0,0.79,0.99
DK02_to_DK03#alt0,0,13,950.0,3550.0,0.8465,0.99
DK02_to_DK03#alt0,0,14,1000.0,3550.0,0.8465,0.99
DK02_to_DK03#alt0,0,15,1050.0,3550.0,0.8465,0.99
DK02_to_DK03#alt0,0,16,1100.0,3500.0,0.8465,0.99
DK02_to_DK03#alt0,0,17,1150.0,3450.0,0.8465,0.99
DK02_to_DK03#alt0,0,18,1200.0,3400.0,0.8465,0.99
DK02_to_DK03#alt0,0,19,1250.0,3400.0,0.7165,0.99
DK02_to_DK03#alt0,0,20,1300.0,3400.0,0.6065,0.99
DK02_to_DK03#alt0,0,21,1350.0,3350.0,0.6241,0.4117
DK02_to_DK03#alt0,0,22,1400.0,3350.0,0.6889,0.4636
DK02_to_DK03#alt0,0,23,1450.0,3400.0,0.6065,0.4157
DK02_to_DK03#alt0,0,24,1500.0,3400.0,0.6065,0.3892
DK02_to_DK03#alt0,0,25,1550.0,3400.0,0.6065,0.3532
DK02_to_DK03#alt0,0,26,1600.0,3400.0,0.5903,0.2773
DK02_to_DK03#alt0,0,27,1650.0,3400.0,0.5483,0.2449
DK02_to_DK03#alt0,0,28,1700.0,3400.0,0.503,0.2183
DK02_to_DK03#alt0,0,29,1750.0,3400.0,0.5483,0.1993
DK02_to_DK03#alt0,0,30,1800.0,3400.0,0.5903,0.1951
DK02_to_DK03#alt0,0,31,1850.0,3400.0,0.6065,0.2161
DK02_to_DK03#alt0,0,32,1900.0,3400.0,0.6065,0.2543
DK02_to_DK03#alt0,0,33,1950.0,3400.0,0.6889,0.3064
DK02_to_DK03#alt0,0,34,2000.0,3400.0,0.79,0.4208
DK02_to_DK03#alt0,0,35,2050.0,3450.0,0.7165,0.5576
DK02_to_DK03#alt0,0,36,2100.0,3500.0,0.6889,0.7225
DK02_to_DK03#alt0,0,37,2150.0,3500.0,0.7165,0.7013
DK02_to_DK03#alt0,0,38,2200.0,3500.0,0.7165,0.5627
DK02_to_DK03#alt0,0,39,2250.0,3500.0,0.7165,0.4715
DK02_to_DK03#alt0,0,40,2300.0,3550.0,0.8465,0.3953
DK02_to_DK03#alt0,0,41,2350.0,3550.0,0.8465,0.3205
DK02_to_DK03#alt0,0,42,2400.0,3550.0,0.8465,0.2203
DK02_to_DK03#alt0,0,43,2450.0,3600.0,0.8465,0.2041
DK02_to_DK03#alt0,0,44,2500.0,3550.0,0.7165,0.1766
DK02_to_DK03#alt0,0,45,2550.0,3500.0,0.5903,0.1634
DK02_to_DK03#alt0,0,46,2600.0,3500.0,0.5483,0.1887
DK02_to_DK03#alt0,0,47,2650.0,3500.0,0.6241,0.2101
DK02_to_DK03#alt0,0,48,2700.0,3500.0,0.6889,0.2306
DK02_to_DK03#alt0,0,49,2750.0,3500.0,0.79,0.2446
DK02_to_DK03#alt0,0,50,2800.0,3500.0,0.8465,0.2351
DK02_to_DK03#alt0,0,51,2850.0,3500.0,0.8465,0.2102
DK02_to_DK03#alt0,0,52,2900.0,3500.0,0.8465,0.99
DK02_to_DK03#alt0,0,53,2950.0,3500.0,0.8465,0.99
DK02_to_DK03#alt0,0,54,3000.0,3550.0,0.8465,0.99
DK02_to_DK03#alt0,0,55,3050.0,3550.0,0.8465,0.99
DK02_to_DK03#alt0,0,56,3100.0,3600.0,0.8465,0.99
DK02_to_DK03#alt0,0,57,3150.0,3650.0,0.8465,0.015
DK02_to_DK03#alt0,0,58,3200.0,3700.0,0.8465,0.0069
DK02_to_DK03#alt0,0,59,3250.0,3750.0,0.8465,0.99
DK02_to_DK03#alt0,0,60,3200.0,3800.0,0.8465,0.0119
DK02_to_DK03#alt0,0,61,3150.0,3850.0,0.8465,0.0429
DK02_to_DK03#alt0,0,62,3150.0,3900.0,0.8465,0.0627
DK02_to_DK03#alt0,0,63,3100.0,3950.0,0.8465,0.99
DK02_to_DK03#alt0,0,64,3100.0,4000.0,0.8465,0.99
DK02_to_DK03#alt0,0,65,3100.0,4050.0,0.79,0.99
DK02_to_DK03#alt0,0,66,3100.0,4100.0,0.6889,0.99
DK02_to_DK03#alt0,0,67,3100.0,4150.0,0.5903,0.99
DK02_to_DK03#alt0,0,68,3100.0,4200.0,0.503,0.3895
DK02_to_DK03#alt0,0,69,3100.0,4250.0,0.4346,0.4638
DK02_to_DK03#alt0,0,70,3100.0,4300.0,0.3784,0.6043
DK02_to_DK03#alt0,0,71,3100.0,4350.0,0.3628,0.6653
DK02_to_DK03#alt0,0,72,3100.0,4400.0,0.4275,0.7158
DK02_to_DK03#alt0,0,73,3100.0,4450.0,0.503,0.7501
DK02_to_DK03#alt0,0,74,3100.0,4500.0,0.5903,0.7411
DK02_to_DK03#alt0,0,75,3100.0,4550.0,0.6889,0.6885
DK02_to_DK03#alt1,1,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK03#alt1,1,1,350.0,3950.0,0.3679,0.592
DK02_to_DK03#alt1,1,2,400.0,3900.0,0.4346,0.4414
DK02_to_DK03#alt1,1,3,450.0,3850.0,0.503,0.2781
DK02_to_DK03#alt1,1,4,500.0,3800.0,0.5483,0.204
DK02_to_DK03#alt1,1,5,550.0,3750.0,0.5483,0.99
DK02_to_DK03#alt1,1,6,600.0,3700.0,0.5483,0.99
DK02_to_DK03#alt1,1,7,650.0,3650.0,0.5483,0.99
DK02_to_DK03#alt1,1,8,700.0,3600.0,0.503,0.99
DK02_to_DK03#alt1,1,9,750.0,3550.0,0.6241,0.99
DK02_to_DK03#alt1,1,10,800.0,3550.0,0.6889,0.99
DK02_to_DK03#alt1,1,11,850.0,3550.0,0.7165,0.99
DK02_to_DK03#alt1,1,12,900.0,3550.0,0.79,0.99
DK02_to_DK03#alt1,1,13,950.0,3550.0,0.8465,0.99
DK02_to_DK03#alt1,1,14,1000.0,3550.0,0.8465,0.99
DK02_to_DK03#alt1,1,15,1050.0,3550.0,0.8465,0.99
DK02_to_DK03#alt1,1,16,1100.0,3500.0,0.8465,0.99
DK02_to_DK03#alt1,1,17,1150.0,3450.0,0.8465,0.99
DK02_to_DK03#alt1,1,18,1200.0,3400.0,0.8465,0.99
DK02_to_DK03#alt1,1,19,1250.0,3400.0,0.7165,0.99
DK02_to_DK03#alt1,1,20,1300.0,3400.0,0.6065,0.99
DK02_to_DK03#alt1,1,21,1350.0,3350.0,0.6241,0.4117
DK02_to_DK03#alt1,1,22,1400.0,3350.0,0.6889,0.4636
DK02_to_DK03#alt1,1,23,1450.0,3400.0,0.6065,0.4157
DK02_to_DK03#alt1,1,24,1500.0,3400.0,0.6065,0.3892
DK02_to_DK03#alt1,1,25,1550.0,3400.0,0.6065,0.3532
DK02_to_DK03#alt1,1,26,1600.0,3400.0,0.5903,0.2773
DK02_to_DK03#alt1,1,27,1650.0,3400.0,0.5483,0.2449
DK02_to_DK03#alt1,1,28,1700.0,3400.0,0.503,0.2183
DK02_to_DK03#alt1,1,29,1750.0,3400.0,0.5483,0.1993
DK02_to_DK03#alt1,1,30,1800.0,3400.0,0.5903,0.1951
DK02_to_DK03#alt1,1,31,1850.0,3400.0,0.6065,0.2161
DK02_to_DK03#alt1,1,32,1900.0,3400.0,0.6065,0.2543
DK02_to_DK03#alt1,1,33,1950.0,3400.0,0.6889,0.3064
DK02_to_DK03#alt1,1,34,2000.0,3400.0,0.79,0.4208
DK02_to_DK03#alt1,1,35,2050.0,3450.0,0.7165,0.5576
DK02_to_DK03#alt1,1,36,2100.0,3500.0,0.6889,0.7225
DK02_to_DK03#alt1,1,37,2150.0,3500.0,0.7165,0.7013
DK02_to_DK03#alt1,1,38,2200.0,3500.0,0.7165,0.5627
DK02_to_DK03#alt1,1,39,2250.0,3500.0,0.7165,0.4715
DK02_to_DK03#alt1,1,40,2300.0,3550.0,0.8465,0.3953
DK02_to_DK03#alt1,1,41,2350.0,3550.0,0.8465,0.3205
DK02_to_DK03#alt1,1,42,2400.0,3550.0,0.8465,0.2203
DK02_to_DK03#alt1,1,43,2450.0,3600.0,0.8465,0.2041
DK02_to_DK03#alt1,1,44,2500.0,3550.0,0.7165,0.1766
DK02_to_DK03#alt1,1,45,2550.0,3500.0,0.5903,0.1634
DK02_to_DK03#alt1,1,46,2600.0,3500.0,0.5483,0.1887
DK02_to_DK03#alt1,1,47,2650.0,3500.0,0.6241,0.2101
DK02_to_DK03#alt1,1,48,2700.0,3500.0,0.6889,0.2306
DK02_to_DK03#alt1,1,49,2750.0,3500.0,0.79,0.2446
DK02_to_DK03#alt1,1,50,2800.0,3500.0,0.8465,0.2351
DK02_to_DK03#alt1,1,51,2850.0,3500.0,0.8465,0.2102
DK02_to_DK03#alt1,1,52,2900.0,3500.0,0.8465,0.99
DK02_to_DK03#alt1,1,53,2950.0,3500.0,0.8465,0.99
DK02_to_DK03#alt1,1,54,3000.0,3550.0,0.8465,0.99
DK02_to_DK03#alt1,1,55,3050.0,3550.0,0.8465,0.99
DK02_to_DK03#alt1,1,56,3100.0,3600.0,0.8465,0.99
DK02_to_DK03#alt1,1,57,3150.0,3650.0,0.8465,0.015
DK02_to_DK03#alt1,1,58,3200.0,3700.0,0.8465,0.0069
DK02_to_DK03#alt1,1,59,3250.0,3750.0,0.8465,0.99
DK02_to_DK03#alt1,1,60,3300.0,3800.0,0.6889,0.99
DK02_to_DK03#alt1,1,61,3300.0,3850.0,0.6241,0.99
DK02_to_DK03#alt1,1,62,3300.0,3900.0,0.5483,0.0099
DK02_to_DK03#alt1,1,63,3300.0,3950.0,0.503,0.0149
DK02_to_DK03#alt1,1,64,3300.0,4000.0,0.4746,0.0224
DK02_to_DK03#alt1,1,65,3300.0,4050.0,0.4346,0.0333
DK02_to_DK03#alt1,1,66,3300.0,4100.0,0.4076,0.0663
DK02_to_DK03#alt1,1,67,3300.0,4150.0,0.3784,0.0877
DK02_to_DK03#alt1,1,68,3300.0,4200.0,0.344,0.111
DK02_to_DK03#alt1,1,69,3300.0,4250.0,0.3077,0.135
DK02_to_DK03#alt1,1,70,3250.0,4300.0,0.3006,0.2658
DK02_to_DK03#alt1,1,71,3200.0,4350.0,0.3269,0.4024
DK02_to_DK03#alt1,1,72,3150.0,4400.0,0.4076,0.6504
DK02_to_DK03#alt1,1,73,3100.0,4450.0,0.503,0.7501
DK02_to_DK03#alt1,1,74,3100.0,4500.0,0.5903,0.7411
DK02_to_DK03#alt1,1,75,3100.0,4550.0,0.6889,0.6885
DK02_to_DK03#alt2,2,0,300.0,4000.0,0.3114,0.6387
DK02_to_DK03#alt2,2,1,350.0,3950.0,0.3679,0.592
DK02_to_DK03#alt2,2,2,400.0,3900.0,0.4346,0.4414
DK02_to_DK03#alt2,2,3,450.0,3850.0,0.503,0.2781
DK02_to_DK03#alt2,2,4,500.0,3800.0,0.5483,0.204
DK02_to_DK03#alt2,2,5,550.0,3800.0,0.4931,0.99
DK02_to_DK03#alt2,2,6,600.0,3750.0,0.4931,0.99
DK02_to_DK03#alt2,2,7,650.0,3700.0,0.4931,0.99
DK02_to_DK03#alt2,2,8,700.0,3650.0,0.4746,0.99
DK02_to_DK03#alt2,2,9,750.0,3600.0,0.5483,0.99
DK02_to_DK03#alt2,2,10,800.0,3550.0,0.6889,0.99
DK02_to_DK03#alt2,2,11,850.0,3550.0,0.7165,0.99
DK02_to_DK03#alt2,2,12,900.0,3550.0,0.79,0.99
DK02_to_DK03#alt2,2,13,950.0,3550.0,0.8465,0.99
DK02_to_DK03#alt2,2,14,1000.0,3550.0,0.8465,0.99
DK02_to_DK03#alt2,2,15,1050.0,3550.0,0.8465,0.99
DK02_to_DK03#alt2,2,16,1100.0,3500.0,0.8465,0.99
DK02_to_DK03#alt2,2,17,1150.0,3450.0,0.8465,0.99
DK02_to_DK03#alt2,2,18,1200.0,3400.0,0.8465,0.99
DK02_to_DK03#alt2,2,19,1250.0,3400.0,0.7165,0.99
DK02_to_DK03#alt2,2,20,1300.0,3400.0,0.6065,0.99
DK02_to_DK03#alt2,2,21,1350.0,3400.0,0.5483,0.3815
DK02_to_DK03#alt2,2,22,1400.0,3400.0,0.5903,0.4257
DK02_to_DK03#alt2,2,23,1450.0,3400.0,0.6065,0.4157
DK02_to_DK03#alt2,2,24,1500.0,3400.0,0.6065,0.3892
DK02_to_DK03#alt2,2,25,1550.0,3400.0,0.6065,0.3532
DK02_to_DK03#alt2,2,26,1600.0,3400.0,0.5903,0.2773
DK02_to_DK03#alt2,2,27,1650.0,3400.0,0.5483,0.2449
DK02_to_DK03#alt2,2,28,1700.0,3400.0,0.503,0.2183
DK02_to_DK03#alt2,2,29,1750.0,3400.0,0.5483,0.1993
DK02_to_DK03#alt2,2,30,1800.0,3400.0,0.5903,0.1951
DK02_to_DK03#alt2,2,31,1850.0,3400.0,0.6065,0.2161
DK02_to_DK03#alt2,2,32,1900.0,3400.0,0.6065,0.2543
DK02_to_DK03#alt2,2,33,1950.0,3400.0,0.6889,0.3064
DK02_to_DK03#alt2,2,34,2000.0,3400.0,0.79,0.4208
DK02_to_DK03#alt2,2,35,2050.0,3450.0,0.7165,0.5576
DK02_to_DK03#alt2,2,36,2100.0,3450.0,0.79,0.5778
DK02_to_DK03#alt2,2,37,2150.0,3450.0,0.8465,0.5653
DK02_to_DK03#alt2,2,38,2200.0,3450.0,0.8465,0.4609
DK02_to_DK03#alt2,2,39,2250.0,3450.0,0.8465,0.3889
DK02_to_DK03#alt2,2,40,2300.0,3450.0,0.8465,0.3183
DK02_to_DK03#alt2,2,41,2350.0,3450.0,0.8465,0.2569
DK02_to_DK03#alt2,2,42,2400.0,3400.0,0.8465,0.1601
DK02_to_DK03#alt2,2,43,2450.0,3350.0,0.8465,0.1342
DK02_to_DK03#alt2,2,44,2500.0,3300.0,0.8465,0.12
DK02_to_DK03#alt2,2,45,2550.0,3250.0,0.7165,0.0965
DK02_to_DK03#alt2,2,46,2600.0,3200.0,0.6065,0.09
DK02_to_DK03#alt2,2,47,2650.0,3150.0,0.7165,0.0959
DK02_to_DK03#alt2,2,48,2700.0,3150.0,0.79,0.1119
DK02_to_DK03#alt2,2,49,2750.0,3150.0,0.8465,0.1293
DK02_to_DK03#alt2,2,50,2800.0,3150.0,0.8465,0.1535
DK02_to_DK03#alt2,2,51,2850.0,3150.0,0.8465,0.99
DK02_to_DK03#alt2,2,52,2900.0,3150.0,0.8465,0.1455
DK02_to_DK03#alt2,2,53,2950.0,3100.0,0.8465,0.1542
DK02_to_DK03#alt2,2,54,3000.0,3100.0,0.8465,0.1009
DK02_to_DK03#alt2,2,55,3050.0,3100.0,0.79,0.0744
DK02_to_DK03#alt2,2,56,3100.0,3150.0,0.6241,0.0424
DK02_to_DK03#alt2,2,57,3150.0,3200.0,0.5134,0.0226
DK02_to_DK03#alt2,2,58,3200.0,3250.0,0.4275,0.008
DK02_to_DK03#alt2,2,59,3250.0,3300.0,0.3485,0.0034
