agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
970,DB01,DK06,round_trip,True,0.0,18749.0,18749.0,18749.0,23763.0,5014.0,50.0,11.48,17.9,3216.0,1798.0,13984.7,15990.6,450.0,22,140.7,371.0,1,26.2,True,False
971,DK06,DB01,one_way,False,0.0,39910.0,39910.0,39910.0,41061.0,1151.0,60.0,26.79,26.77,1152.0,0.0,8609.1,8565.8,86.0,9,69.71,0.0,0,56.8,True,False
972,DB02,DK01,round_trip,True,0.0,17417.0,17417.0,17417.0,20498.0,3081.0,60.0,15.23,36.58,1283.0,1798.0,11809.8,13037.4,44.0,14,100.79,283.0,1,73.3,True,False
973,DK01,DB02,one_way,False,0.0,46590.0,46590.0,46590.0,47252.0,662.0,60.0,38.93,38.87,663.0,0.0,7204.9,7157.9,7.0,7,54.29,0.0,0,73.3,True,False
974,DB02,DK02,round_trip,True,0.0,21295.0,21295.0,21295.0,25210.0,3915.0,30.0,8.35,15.44,2117.0,1798.0,9234.8,9081.2,115.0,10,82.38,387.0,1,65.9,True,False
975,DK02,DB02,round_trip,True,0.0,49865.0,49865.0,49865.0,53759.0,3894.0,30.0,7.5,13.94,2096.0,1798.0,8283.8,8116.8,8.0,8,67.84,409.0,1,68.9,True,False
976,DB02,DK03,round_trip,True,0.0,21885.0,21885.0,21885.0,25532.0,3647.0,50.0,10.08,19.88,1849.0,1798.0,9721.9,10210.9,154.0,16,81.7,320.0,1,66.8,True,False
977,DK03,DB02,one_way,False,0.0,50190.0,50190.0,50190.0,51209.0,1019.0,50.0,16.55,16.53,1020.0,0.0,4763.8,4684.1,38.0,7,35.48,0.0,0,67.5,True,False
978,DB02,DK04,one_way,False,0.0,21915.0,21915.0,21915.0,22474.0,559.0,60.0,20.74,20.71,560.0,0.0,3272.0,3221.2,104.0,3,30.59,0.0,0,81.5,True,False
979,DK04,DB02,return,False,0.0,50515.0,50515.0,50515.0,50913.0,398.0,50.0,22.3,22.24,399.0,0.0,2488.6,2465.0,3.0,3,17.63,0.0,0,87.0,True,False
980,DB02,DK05,round_trip,True,0.0,21956.0,21956.0,21956.0,25441.0,3485.0,30.0,6.52,13.47,1687.0,1798.0,6391.4,6310.3,7.0,7,52.79,368.0,1,78.3,True,False
981,DK05,DB02,round_trip,True,0.0,51085.0,51085.0,51085.0,54329.0,3244.0,30.0,5.47,12.26,1446.0,1798.0,4979.5,4924.7,5.0,5,41.17,261.0,1,77.0,True,False
982,DB02,DK06,one_way,False,0.0,18080.0,18080.0,18080.0,18683.0,603.0,50.0,19.29,19.26,604.0,0.0,2761.5,3231.6,15.0,4,23.79,0.0,0,80.8,True,False
983,DK06,DB02,round_trip,True,0.0,52655.0,52655.0,52655.0,55040.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
984,DB01,DK01,one_way,False,0.0,17324.0,17324.0,17324.0,17712.0,388.0,60.0,18.52,18.47,389.0,0.0,2013.8,1995.7,55.0,3,18.38,0.0,0,87.3,True,False
985,DK01,DB01,one_way,False,0.0,42450.0,42450.0,42450.0,42646.0,196.0,60.0,24.8,24.67,197.0,0.0,1350.2,1350.2,2.0,2,10.28,0.0,0,93.2,True,False
986,DB01,DK02,round_trip,True,0.0,22000.0,22000.0,22000.0,27550.0,5550.0,30.0,7.57,11.28,3724.0,1826.0,11226.7,11667.1,100.0,16,102.92,938.0,1,62.9,True,False
987,DK02,DB01,round_trip,True,0.0,49895.0,49895.0,49895.0,52833.0,2938.0,60.0,12.54,32.31,1140.0,1798.0,10300.4,10230.7,12.0,12,77.72,258.0,1,78.5,True,False
988,DB01,DK03,return,False,0.0,22077.0,22077.0,22077.0,22678.0,601.0,30.0,5.75,5.74,602.0,0.0,960.4,960.4,2.0,2,8.09,0.0,0,81.6,True,False
989,DK03,DB01,round_trip,True,0.0,50220.0,50220.0,50220.0,52993.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
990,DB01,DK04,one_way,False,0.0,18164.0,18164.0,18164.0,19218.0,1054.0,30.0,9.6,9.59,1055.0,0.0,2864.3,2809.6,52.0,3,26.49,0.0,0,67.4,True,False
991,DK04,DB01,round_trip,True,0.0,45868.0,45868.0,45868.0,48684.0,2816.0,60.0,6.86,18.98,1018.0,1798.0,5458.4,5367.0,6.0,6,40.75,200.0,1,83.2,True,False
992,DB01,DK05,one_way,False,0.0,17995.0,17995.0,17995.0,19636.0,1641.0,50.0,13.92,13.91,1642.0,0.0,6433.1,6344.9,340.0,8,65.69,0.0,0,47.6,True,False
993,DK05,DB01,round_trip,True,0.0,44590.0,44590.0,44590.0,47798.0,3208.0,50.0,6.65,15.13,1410.0,1798.0,6000.9,5924.3,40.0,9,44.38,220.0,1,73.9,True,False
994,DB01,DK06,one_way,False,0.0,18065.0,18065.0,18065.0,19381.0,1316.0,50.0,18.06,18.04,1317.0,0.0,6687.7,6600.1,303.0,8,65.24,0.0,0,57.1,True,False
995,DK06,DB01,one_way,False,0.0,39940.0,39940.0,39940.0,41301.0,1361.0,60.0,20.41,20.4,1362.0,0.0,6490.6,7717.5,192.0,9,69.81,0.0,0,53.6,True,False
996,DB02,DK01,round_trip,True,0.0,18585.0,18585.0,18585.0,23824.0,5239.0,30.0,6.97,10.61,3441.0,1798.0,10395.7,10144.1,111.0,13,90.96,664.0,1,49.3,True,False
997,DK01,DB02,round_trip,True,0.0,52715.0,52715.0,52715.0,55621.0,2906.0,50.0,10.83,28.4,1108.0,1798.0,8871.5,8741.3,12.0,12,62.61,234.0,1,81.3,True,False
998,DB02,DK02,one_way,False,0.0,21975.0,21975.0,21975.0,22458.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
999,DK02,DB02,one_way,False,0.0,49925.0,49925.0,49925.0,50565.0,640.0,50.0,24.07,24.04,641.0,0.0,4348.6,4279.8,5.0,4,30.6,0.0,0,78.6,True,False
