pair,alt,direction,seq,x,y,risk,conflict
DK06_to_DK01#alt6,6,bwd,71,1216.67,300.0,0.1495,0.0
DK06_to_DK01#alt6,6,bwd,72,1200.0,350.0,0.1648,0.0
DK06_to_DK01#alt6,6,bwd,73,1200.0,400.0,0.1798,0.0
DK06_to_DK01#alt6,6,bwd,74,1200.0,450.0,0.1937,0.0
DK06_to_DK01#alt6,6,bwd,75,1200.0,500.0,0.2057,0.0
DK06_to_DK01#alt6,6,bwd,76,1200.0,550.0,0.2151,0.0
DK05_to_DK04#alt0,0,fwd,0,4950.0,2250.0,0.1062,0.0
DK05_to_DK04#alt0,0,fwd,1,4900.0,2300.0,0.1062,0.0
DK05_to_DK04#alt0,0,fwd,2,4866.67,2350.0,0.1062,0.0
DK05_to_DK04#alt0,0,fwd,3,4850.0,2400.0,0.1069,0.0
DK05_to_DK04#alt0,0,fwd,4,4850.0,2450.0,0.1146,0.0
DK05_to_DK04#alt0,0,fwd,5,4850.0,2500.0,0.1239,0.0
DK05_to_DK04#alt0,0,fwd,6,4850.0,2550.0,0.1335,0.0
DK05_to_DK04#alt0,0,fwd,7,4850.0,2600.0,0.1422,0.0
DK05_to_DK04#alt0,0,fwd,8,4850.0,2650.0,0.1495,0.0
DK05_to_DK04#alt0,0,fwd,9,4833.33,2700.0,0.1551,0.0
DK05_to_DK04#alt0,0,fwd,10,4800.0,2750.0,0.1873,0.0
DK05_to_DK04#alt0,0,fwd,11,4766.67,2800.0,0.2231,0.0
DK05_to_DK04#alt0,0,fwd,12,4750.0,2850.0,0.2211,0.0
DK05_to_DK04#alt0,0,fwd,13,4750.0,2900.0,0.2151,0.0
DK05_to_DK04#alt0,0,fwd,14,4750.0,2950.0,0.2057,0.0
DK05_to_DK04#alt0,0,fwd,15,4750.0,3000.0,0.1937,0.0
DK05_to_DK04#alt0,0,fwd,16,4750.0,3050.0,0.1798,0.0
DK05_to_DK04#alt0,0,fwd,17,4750.0,3100.0,0.1661,0.0
DK05_to_DK04#alt0,0,fwd,18,4750.0,3150.0,0.1551,0.0
DK05_to_DK04#alt0,0,fwd,19,4750.0,3200.0,0.1432,0.0
DK05_to_DK04#alt0,0,fwd,20,4750.0,3250.0,0.1308,0.0
DK05_to_DK04#alt0,0,fwd,21,4750.0,3300.0,0.1183,0.0
DK05_to_DK04#alt0,0,fwd,22,4750.0,3350.0,0.1062,0.0
DK05_to_DK04#alt0,0,fwd,23,4750.0,3400.0,0.097,0.0
DK05_to_DK04#alt0,0,fwd,24,4750.0,3450.0,0.097,0.0
DK05_to_DK04#alt0,0,fwd,25,4733.33,3500.0,0.0964,0.0
DK05_to_DK04#alt0,0,fwd,26,4716.67,3550.0,0.1117,0.0
DK05_to_DK04#alt0,0,fwd,27,4700.0,3600.0,0.1082,0.0
DK05_to_DK04#alt0,0,fwd,28,4700.0,3650.0,0.1036,0.0
DK05_to_DK04#alt0,0,fwd,29,4700.0,3700.0,0.0981,0.0
DK05_to_DK04#alt0,0,fwd,30,4716.67,3750.0,0.092,0.0
DK05_to_DK04#alt0,0,fwd,31,4750.0,3800.0,0.0736,0.0
DK05_to_DK04#alt0,0,fwd,32,4800.0,3850.0,0.0588,0.0
DK05_to_DK04#alt0,0,fwd,33,4833.33,3900.0,0.0496,0.0
DK05_to_DK04#alt0,0,fwd,34,4833.33,3950.0,0.0489,0.0
DK05_to_DK04#alt0,0,fwd,35,4816.67,4000.0,0.0563,0.0
DK05_to_DK04#alt0,0,fwd,36,4800.0,4050.0,0.0544,0.0
DK05_to_DK04#alt0,0,fwd,37,4800.0,4100.0,0.0522,0.0
DK05_to_DK04#alt0,0,fwd,38,4800.0,4150.0,0.0496,0.0
DK05_to_DK04#alt0,0,fwd,39,4783.33,4200.0,0.0467,0.0
DK05_to_DK04#alt0,0,fwd,40,4750.0,4250.0,0.0507,0.0
DK05_to_DK04#alt0,0,fwd,41,4700.0,4300.0,0.0624,0.0
DK05_to_DK04#alt0,0,fwd,42,4650.0,4350.0,0.0785,0.0
DK05_to_DK04#alt0,0,fwd,43,4600.0,4400.0,0.0987,0.0
DK05_to_DK04#alt0,0,fwd,44,4550.0,4450.0,0.1239,0.0
DK05_to_DK04#alt0,0,fwd,45,4500.0,4500.0,0.1551,0.0
DK05_to_DK04#alt0,0,fwd,46,4450.0,4550.0,0.1937,0.0
DK05_to_DK04#alt0,0,fwd,47,4400.0,4600.0,0.2407,0.0
DK05_to_DK04#alt0,0,fwd,48,4350.0,4650.0,0.2972,0.0
DK05_to_DK04#alt0,0,fwd,49,4300.0,4700.0,0.3628,0.0
DK05_to_DK04#alt0,0,fwd,50,4250.0,4750.0,0.4346,0.0
DK05_to_DK04#alt0,0,fwd,51,4200.0,4800.0,0.5134,0.0
DK05_to_DK04#alt0,0,fwd,52,4150.0,4850.0,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,53,4100.0,4900.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,54,4050.0,4933.33,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,55,4000.0,4950.0,0.6065,0.0
DK05_to_DK04#alt0,0,fwd,56,3950.0,4950.0,0.6065,0.0
DK05_to_DK04#alt0,0,fwd,57,3900.0,4950.0,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,58,3850.0,4950.0,0.5483,0.0
DK05_to_DK04#alt0,0,fwd,59,3800.0,4950.0,0.4931,0.0
DK05_to_DK04#alt0,0,fwd,60,3750.0,4950.0,0.4346,0.0
DK05_to_DK04#alt0,0,fwd,61,3700.0,4950.0,0.3784,0.0
DK05_to_DK04#alt0,0,fwd,62,3650.0,4950.0,0.3269,0.0
DK05_to_DK04#alt0,0,fwd,63,3600.0,4950.0,0.281,0.0
DK05_to_DK04#alt0,0,fwd,64,3550.0,4950.0,0.2407,0.0
DK05_to_DK04#alt0,0,fwd,65,3500.0,4950.0,0.2057,0.0
DK05_to_DK04#alt0,0,fwd,66,3450.0,4950.0,0.1755,0.0
DK05_to_DK04#alt0,0,fwd,67,3400.0,4950.0,0.1495,0.0
DK05_to_DK04#alt0,0,fwd,68,3350.0,4950.0,0.1432,0.0
DK05_to_DK04#alt0,0,fwd,69,3300.0,4950.0,0.1551,0.0
DK05_to_DK04#alt0,0,fwd,70,3250.0,4950.0,0.1661,0.0
DK05_to_DK04#alt0,0,fwd,71,3200.0,4950.0,0.1755,0.0
DK05_to_DK04#alt0,0,fwd,72,3150.0,4950.0,0.1827,0.0
DK05_to_DK04#alt0,0,fwd,73,3100.0,4950.0,0.1873,0.0
DK05_to_DK04#alt0,0,fwd,74,3050.0,4950.0,0.1889,0.0
DK05_to_DK04#alt0,0,fwd,75,3000.0,4950.0,0.1889,0.0
DK05_to_DK04#alt0,0,fwd,76,2950.0,4950.0,0.1889,0.0
DK05_to_DK04#alt0,0,fwd,77,2900.0,4950.0,0.1873,0.0
DK05_to_DK04#alt0,0,fwd,78,2850.0,4950.0,0.1827,0.0
DK05_to_DK04#alt0,0,fwd,79,2800.0,4950.0,0.1755,0.0
DK05_to_DK04#alt0,0,fwd,80,2750.0,4950.0,0.1661,0.0
DK05_to_DK04#alt0,0,fwd,81,2700.0,4950.0,0.1661,0.0
DK05_to_DK04#alt0,0,fwd,82,2650.0,4950.0,0.1937,0.0
DK05_to_DK04#alt0,0,fwd,83,2600.0,4950.0,0.2252,0.0
DK05_to_DK04#alt0,0,fwd,84,2550.0,4950.0,0.2609,0.0
DK05_to_DK04#alt0,0,fwd,85,2500.0,4950.0,0.3006,0.0
DK05_to_DK04#alt0,0,fwd,86,2450.0,4950.0,0.344,0.0
DK05_to_DK04#alt0,0,fwd,87,2400.0,4950.0,0.3895,0.0
DK05_to_DK04#alt0,0,fwd,88,2350.0,4950.0,0.4346,0.0
DK05_to_DK04#alt0,0,fwd,89,2300.0,4950.0,0.4931,0.0
DK05_to_DK04#alt0,0,fwd,90,2250.0,4950.0,0.5483,0.0
DK05_to_DK04#alt0,0,fwd,91,2200.0,4950.0,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,92,2150.0,4950.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,93,2100.0,4950.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,94,2050.0,4950.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,95,2000.0,4950.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,96,1950.0,4933.33,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,97,1900.0,4900.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,98,1850.0,4850.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,99,1800.0,4800.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,100,1750.0,4766.67,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,101,1700.0,4750.0,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,102,1650.0,4750.0,0.503,0.0
DK05_to_DK04#alt0,0,fwd,103,1600.0,4750.0,0.4275,0.0
DK05_to_DK04#alt0,0,fwd,104,1550.0,4750.0,0.3628,0.0
DK05_to_DK04#alt0,0,fwd,105,1500.0,4750.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,106,1450.0,4750.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,107,1400.0,4750.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,108,1350.0,4750.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,109,1300.0,4750.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,110,1250.0,4750.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,111,1200.0,4750.0,0.3628,0.0
DK05_to_DK04#alt0,0,fwd,112,1150.0,4750.0,0.3485,0.0
DK05_to_DK04#alt0,0,fwd,113,1100.0,4750.0,0.3269,0.0
DK05_to_DK04#alt0,0,fwd,114,1050.0,4750.0,0.3006,0.0
DK05_to_DK04#alt0,0,fwd,115,1000.0,4750.0,0.3006,0.0
DK05_to_DK04#alt0,0,fwd,116,950.0,4750.0,0.344,0.0
DK05_to_DK04#alt0,0,fwd,117,900.0,4750.0,0.3895,0.0
DK05_to_DK04#alt0,0,fwd,118,850.0,4750.0,0.4346,0.0
DK05_to_DK04#alt0,0,fwd,119,800.0,4750.0,0.4931,0.0
DK05_to_DK04#alt0,0,fwd,120,750.0,4750.0,0.5483,0.0
DK05_to_DK04#alt0,0,fwd,121,700.0,4750.0,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,122,650.0,4750.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,123,600.0,4750.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,124,550.0,4750.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,125,500.0,4750.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,126,450.0,4700.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,127,400.0,4700.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,128,350.0,4650.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,129,300.0,4600.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,130,266.67,4550.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,131,250.0,4500.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,132,250.0,4450.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,133,250.0,4400.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,134,300.0,4350.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,135,316.67,4300.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,136,333.33,4250.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,137,350.0,4200.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,138,366.67,4150.0,0.5483,0.0
DK05_to_DK04#alt0,0,fwd,139,400.0,4100.0,0.503,0.0
DK05_to_DK04#alt0,0,fwd,140,450.0,4050.0,0.4346,0.0
DK05_to_DK04#alt0,0,fwd,141,500.0,4000.0,0.3679,0.0
DK05_to_DK04#alt0,0,fwd,142,550.0,3950.0,0.3114,0.0
DK05_to_DK04#alt0,0,fwd,143,600.0,3900.0,0.281,0.0
DK05_to_DK04#alt0,0,fwd,144,633.33,3850.0,0.3485,0.0
DK05_to_DK04#alt0,0,fwd,145,650.0,3800.0,0.3784,0.0
DK05_to_DK04#alt0,0,fwd,146,650.0,3750.0,0.4076,0.0
DK05_to_DK04#alt0,0,fwd,147,666.67,3700.0,0.4275,0.0
DK05_to_DK04#alt0,0,fwd,148,700.0,3650.0,0.5134,0.0
DK05_to_DK04#alt0,0,fwd,149,733.33,3600.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,150,750.0,3550.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,151,750.0,3500.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,152,766.67,3450.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,153,783.33,3400.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,154,800.0,3350.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,155,816.67,3300.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,156,833.33,3250.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,157,850.0,3200.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,158,900.0,3150.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,159,950.0,3100.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,160,1000.0,3050.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,161,1050.0,3016.67,0.5903,0.0
DK05_to_DK04#alt0,0,fwd,162,1100.0,3000.0,0.6065,0.0
DK05_to_DK04#alt0,0,fwd,163,1150.0,3000.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,164,1200.0,3000.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,165,1250.0,3000.0,0.7165,0.0
DK05_to_DK04#alt0,0,fwd,166,1300.0,3000.0,0.6889,0.0
DK05_to_DK04#alt0,0,fwd,167,1350.0,3000.0,0.6241,0.0
DK05_to_DK04#alt0,0,fwd,168,1400.0,2983.33,0.6065,0.0
DK05_to_DK04#alt0,0,fwd,169,1450.0,2950.0,0.503,0.0
DK05_to_DK04#alt0,0,fwd,170,1483.33,2900.0,0.4076,0.0
DK05_to_DK04#alt0,0,fwd,171,1500.0,2850.0,0.4346,0.0
DK05_to_DK04#alt0,0,fwd,172,1500.0,2800.0,0.5134,0.0
DK04_to_DK05#alt0,0,bwd,0,1500.0,2800.0,0.5134,0.0
DK04_to_DK05#alt0,0,bwd,1,1450.0,2850.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,2,1400.0,2883.33,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,3,1350.0,2900.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,4,1300.0,2900.0,0.503,0.0
DK04_to_DK05#alt0,0,bwd,5,1250.0,2900.0,0.5134,0.0
DK04_to_DK05#alt0,0,bwd,6,1200.0,2900.0,0.503,0.0
DK04_to_DK05#alt0,0,bwd,7,1150.0,2900.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,8,1100.0,2900.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,9,1050.0,2900.0,0.4275,0.0
DK04_to_DK05#alt0,0,bwd,10,1000.0,2916.67,0.4076,0.0
DK04_to_DK05#alt0,0,bwd,11,950.0,2950.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,12,900.0,3000.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,13,850.0,3050.0,0.4931,0.0
DK04_to_DK05#alt0,0,bwd,14,800.0,3100.0,0.4931,0.0
DK04_to_DK05#alt0,0,bwd,15,750.0,3150.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,16,700.0,3200.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,17,650.0,3250.0,0.4076,0.0
DK04_to_DK05#alt0,0,bwd,18,600.0,3300.0,0.3628,0.0
DK04_to_DK05#alt0,0,bwd,19,550.0,3350.0,0.3269,0.0
DK04_to_DK05#alt0,0,bwd,20,500.0,3400.0,0.2972,0.0
DK04_to_DK05#alt0,0,bwd,21,450.0,3450.0,0.2609,0.0
DK04_to_DK05#alt0,0,bwd,22,400.0,3500.0,0.2231,0.0
DK04_to_DK05#alt0,0,bwd,23,350.0,3550.0,0.1873,0.0
DK04_to_DK05#alt0,0,bwd,24,300.0,3600.0,0.1551,0.0
DK04_to_DK05#alt0,0,bwd,25,250.0,3650.0,0.1273,0.0
DK04_to_DK05#alt0,0,bwd,26,200.0,3700.0,0.1146,0.0
DK04_to_DK05#alt0,0,bwd,27,150.0,3750.0,0.1239,0.0
DK04_to_DK05#alt0,0,bwd,28,100.0,3800.0,0.1308,0.0
DK04_to_DK05#alt0,0,bwd,29,66.67,3850.0,0.1344,0.0
DK04_to_DK05#alt0,0,bwd,30,50.0,3900.0,0.1517,0.0
DK04_to_DK05#alt0,0,bwd,31,50.0,3950.0,0.17,0.0
DK04_to_DK05#alt0,0,bwd,32,50.0,4000.0,0.1921,0.0
DK04_to_DK05#alt0,0,bwd,33,50.0,4050.0,0.2151,0.0
DK04_to_DK05#alt0,0,bwd,34,50.0,4100.0,0.2384,0.0
DK04_to_DK05#alt0,0,bwd,35,50.0,4150.0,0.2609,0.0
DK04_to_DK05#alt0,0,bwd,36,50.0,4200.0,0.281,0.0
DK04_to_DK05#alt0,0,bwd,37,50.0,4250.0,0.3006,0.0
DK04_to_DK05#alt0,0,bwd,38,50.0,4300.0,0.3269,0.0
DK04_to_DK05#alt0,0,bwd,39,50.0,4350.0,0.3485,0.0
DK04_to_DK05#alt0,0,bwd,40,50.0,4400.0,0.3628,0.0
DK04_to_DK05#alt0,0,bwd,41,50.0,4450.0,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,42,50.0,4500.0,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,43,50.0,4550.0,0.3628,0.0
DK04_to_DK05#alt0,0,bwd,44,66.67,4600.0,0.3485,0.0
DK04_to_DK05#alt0,0,bwd,45,100.0,4650.0,0.3784,0.0
DK04_to_DK05#alt0,0,bwd,46,150.0,4700.0,0.3895,0.0
DK04_to_DK05#alt0,0,bwd,47,200.0,4750.0,0.3895,0.0
DK04_to_DK05#alt0,0,bwd,48,250.0,4800.0,0.3895,0.0
DK04_to_DK05#alt0,0,bwd,49,300.0,4833.33,0.3784,0.0
DK04_to_DK05#alt0,0,bwd,50,350.0,4850.0,0.4076,0.0
DK04_to_DK05#alt0,0,bwd,51,400.0,4850.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,52,450.0,4850.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,53,500.0,4850.0,0.503,0.0
DK04_to_DK05#alt0,0,bwd,54,550.0,4850.0,0.5134,0.0
DK04_to_DK05#alt0,0,bwd,55,600.0,4850.0,0.503,0.0
DK04_to_DK05#alt0,0,bwd,56,650.0,4850.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,57,700.0,4850.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,58,750.0,4850.0,0.4076,0.0
DK04_to_DK05#alt0,0,bwd,59,800.0,4850.0,0.3784,0.0
DK04_to_DK05#alt0,0,bwd,60,850.0,4850.0,0.344,0.0
DK04_to_DK05#alt0,0,bwd,61,900.0,4850.0,0.3077,0.0
DK04_to_DK05#alt0,0,bwd,62,950.0,4850.0,0.2721,0.0
DK04_to_DK05#alt0,0,bwd,63,1000.0,4850.0,0.2431,0.0
DK04_to_DK05#alt0,0,bwd,64,1050.0,4850.0,0.2252,0.0
DK04_to_DK05#alt0,0,bwd,65,1100.0,4850.0,0.2407,0.0
DK04_to_DK05#alt0,0,bwd,66,1150.0,4850.0,0.253,0.0
DK04_to_DK05#alt0,0,bwd,67,1200.0,4850.0,0.2609,0.0
DK04_to_DK05#alt0,0,bwd,68,1250.0,4850.0,0.2636,0.0
DK04_to_DK05#alt0,0,bwd,69,1300.0,4850.0,0.2636,0.0
DK04_to_DK05#alt0,0,bwd,70,1350.0,4850.0,0.2636,0.0
DK04_to_DK05#alt0,0,bwd,71,1400.0,4850.0,0.2636,0.0
DK04_to_DK05#alt0,0,bwd,72,1450.0,4850.0,0.2636,0.0
DK04_to_DK05#alt0,0,bwd,73,1500.0,4850.0,0.281,0.0
DK04_to_DK05#alt0,0,bwd,74,1550.0,4850.0,0.3269,0.0
DK04_to_DK05#alt0,0,bwd,75,1600.0,4850.0,0.3784,0.0
DK04_to_DK05#alt0,0,bwd,76,1650.0,4866.67,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,77,1700.0,4900.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,78,1750.0,4933.33,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,79,1800.0,4950.0,0.4931,0.0
DK04_to_DK05#alt0,0,bwd,80,1850.0,4950.0,0.5483,0.0
DK04_to_DK05#alt0,0,bwd,81,1900.0,4950.0,0.6241,0.0
DK04_to_DK05#alt0,0,bwd,82,1950.0,4950.0,0.6889,0.0
DK04_to_DK05#alt0,0,bwd,83,2000.0,4950.0,0.7165,0.0
DK04_to_DK05#alt0,0,bwd,84,2050.0,4950.0,0.7165,0.0
DK04_to_DK05#alt0,0,bwd,85,2100.0,4950.0,0.6889,0.0
DK04_to_DK05#alt0,0,bwd,86,2150.0,4900.0,0.7165,0.0
DK04_to_DK05#alt0,0,bwd,87,2200.0,4883.33,0.6889,0.0
DK04_to_DK05#alt0,0,bwd,88,2250.0,4866.67,0.6889,0.0
DK04_to_DK05#alt0,0,bwd,89,2300.0,4833.33,0.6241,0.0
DK04_to_DK05#alt0,0,bwd,90,2350.0,4800.0,0.5903,0.0
DK04_to_DK05#alt0,0,bwd,91,2400.0,4766.67,0.5134,0.0
DK04_to_DK05#alt0,0,bwd,92,2450.0,4750.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,93,2500.0,4750.0,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,94,2550.0,4750.0,0.3114,0.0
DK04_to_DK05#alt0,0,bwd,95,2600.0,4750.0,0.2636,0.0
DK04_to_DK05#alt0,0,bwd,96,2650.0,4750.0,0.2609,0.0
DK04_to_DK05#alt0,0,bwd,97,2700.0,4750.0,0.281,0.0
DK04_to_DK05#alt0,0,bwd,98,2750.0,4750.0,0.3006,0.0
DK04_to_DK05#alt0,0,bwd,99,2800.0,4750.0,0.3269,0.0
DK04_to_DK05#alt0,0,bwd,100,2850.0,4750.0,0.3485,0.0
DK04_to_DK05#alt0,0,bwd,101,2900.0,4750.0,0.3628,0.0
DK04_to_DK05#alt0,0,bwd,102,2950.0,4750.0,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,103,3000.0,4750.0,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,104,3050.0,4733.33,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,105,3100.0,4700.0,0.4275,0.0
DK04_to_DK05#alt0,0,bwd,106,3150.0,4650.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,107,3200.0,4616.67,0.503,0.0
DK04_to_DK05#alt0,0,bwd,108,3250.0,4600.0,0.4746,0.0
DK04_to_DK05#alt0,0,bwd,109,3300.0,4600.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,110,3350.0,4600.0,0.3895,0.0
DK04_to_DK05#alt0,0,bwd,111,3400.0,4600.0,0.344,0.0
DK04_to_DK05#alt0,0,bwd,112,3450.0,4600.0,0.3077,0.0
DK04_to_DK05#alt0,0,bwd,113,3500.0,4600.0,0.2721,0.0
DK04_to_DK05#alt0,0,bwd,114,3550.0,4600.0,0.253,0.0
DK04_to_DK05#alt0,0,bwd,115,3600.0,4600.0,0.281,0.0
DK04_to_DK05#alt0,0,bwd,116,3650.0,4600.0,0.3269,0.0
DK04_to_DK05#alt0,0,bwd,117,3700.0,4600.0,0.3784,0.0
DK04_to_DK05#alt0,0,bwd,118,3750.0,4583.33,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,119,3800.0,4550.0,0.4346,0.0
DK04_to_DK05#alt0,0,bwd,120,3850.0,4500.0,0.4076,0.0
DK04_to_DK05#alt0,0,bwd,121,3900.0,4466.67,0.3784,0.0
DK04_to_DK05#alt0,0,bwd,122,3950.0,4433.33,0.3679,0.0
DK04_to_DK05#alt0,0,bwd,123,4000.0,4400.0,0.344,0.0
DK04_to_DK05#alt0,0,bwd,124,4050.0,4350.0,0.344,0.0
DK04_to_DK05#alt0,0,bwd,125,4100.0,4300.0,0.3269,0.0
DK04_to_DK05#alt0,0,bwd,126,4150.0,4250.0,0.2972,0.0
DK04_to_DK05#alt0,0,bwd,127,4200.0,4200.0,0.2609,0.0
DK04_to_DK05#alt0,0,bwd,128,4250.0,4150.0,0.2431,0.0
DK04_to_DK05#alt0,0,bwd,129,4300.0,4100.0,0.2384,0.0
DK04_to_DK05#alt0,0,bwd,130,4350.0,4050.0,0.2252,0.0
DK04_to_DK05#alt0,0,bwd,131,4400.0,4000.0,0.2057,0.0
DK04_to_DK05#alt0,0,bwd,132,4450.0,3950.0,0.1827,0.0
DK04_to_DK05#alt0,0,bwd,133,4483.33,3900.0,0.1587,0.0
DK04_to_DK05#alt0,0,bwd,134,4516.67,3850.0,0.1599,0.0
DK04_to_DK05#alt0,0,bwd,135,4550.0,3800.0,0.1353,0.0
DK04_to_DK05#alt0,0,bwd,136,4600.0,3750.0,0.1239,0.0
DK04_to_DK05#alt0,0,bwd,137,4650.0,3700.0,0.1146,0.0
DK04_to_DK05#alt0,0,bwd,138,4700.0,3650.0,0.1036,0.0
DK04_to_DK05#alt0,0,bwd,139,4750.0,3600.0,0.092,0.0
DK04_to_DK05#alt0,0,bwd,140,4800.0,3550.0,0.0803,0.0
DK04_to_DK05#alt0,0,bwd,141,4833.33,3500.0,0.0691,0.0
DK04_to_DK05#alt0,0,bwd,142,4850.0,3450.0,0.0695,0.0
DK04_to_DK05#alt0,0,bwd,143,4850.0,3400.0,0.074,0.0
DK04_to_DK05#alt0,0,bwd,144,4850.0,3350.0,0.0821,0.0
DK04_to_DK05#alt0,0,bwd,145,4850.0,3300.0,0.0904,0.0
DK04_to_DK05#alt0,0,bwd,146,4850.0,3250.0,0.0987,0.0
DK04_to_DK05#alt0,0,bwd,147,4850.0,3200.0,0.1069,0.0
DK04_to_DK05#alt0,0,bwd,148,4866.67,3150.0,0.1146,0.0
DK04_to_DK05#alt0,0,bwd,149,4900.0,3100.0,0.1069,0.0
DK04_to_DK05#alt0,0,bwd,150,4933.33,3050.0,0.0981,0.0
DK04_to_DK05#alt0,0,bwd,151,4933.33,3000.0,0.1036,0.0
DK04_to_DK05#alt0,0,bwd,152,4916.67,2950.0,0.1273,0.0
DK04_to_DK05#alt0,0,bwd,153,4900.0,2900.0,0.1317,0.0
DK04_to_DK05#alt0,0,bwd,154,4900.0,2850.0,0.1344,0.0
DK04_to_DK05#alt0,0,bwd,155,4916.67,2800.0,0.1353,0.0
DK04_to_DK05#alt0,0,bwd,156,4933.33,2750.0,0.1138,0.0
DK04_to_DK05#alt0,0,bwd,157,4950.0,2700.0,0.1117,0.0
DK04_to_DK05#alt0,0,bwd,158,4950.0,2650.0,0.1082,0.0
DK04_to_DK05#alt0,0,bwd,159,4950.0,2600.0,0.1036,0.0
DK04_to_DK05#alt0,0,bwd,160,4950.0,2550.0,0.0981,0.0
DK04_to_DK05#alt0,0,bwd,161,4950.0,2500.0,0.092,0.0
DK04_to_DK05#alt0,0,bwd,162,4950.0,2450.0,0.0854,0.0
DK04_to_DK05#alt0,0,bwd,163,4950.0,2400.0,0.079,0.0
DK04_to_DK05#alt0,0,bwd,164,4950.0,2350.0,0.0839,0.0
