pair,alt,direction,seq,x,y,risk,conflict
DK02_to_DB01#alt0,0,bwd,67,1733.33,4600.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,68,1700.0,4566.67,0.6065,0.0
DK02_to_DB01#alt0,0,bwd,69,1650.0,4550.0,0.6065,0.0
DK02_to_DB01#alt0,0,bwd,70,1600.0,4550.0,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,71,1550.0,4550.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,72,1500.0,4550.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,73,1450.0,4550.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,74,1400.0,4550.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,75,1350.0,4550.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,76,1300.0,4550.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,77,1250.0,4550.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,78,1200.0,4550.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,79,1150.0,4500.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,80,1116.67,4450.0,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,81,1083.33,4400.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,82,1066.67,4350.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,83,1050.0,4300.0,0.7165,0.0
DK02_to_DB01#alt0,0,bwd,84,1033.33,4250.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,85,1016.67,4200.0,0.6889,0.0
DK02_to_DB01#alt0,0,bwd,86,1000.0,4150.0,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,87,1000.0,4100.0,0.5483,0.0
DK02_to_DB01#alt0,0,bwd,88,1000.0,4050.0,0.4746,0.0
DK02_to_DB01#alt0,0,bwd,89,1000.0,4000.0,0.5483,0.0
DK02_to_DB01#alt0,0,bwd,90,1000.0,3950.0,0.6241,0.0
DK02_to_DB01#alt0,0,bwd,91,1000.0,3900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,1,1050.0,3950.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,2,1100.0,3983.33,0.6065,0.0
DB01_to_DK02#alt1,1,fwd,3,1150.0,4000.0,0.6241,0.0
DB01_to_DK02#alt1,1,fwd,4,1200.0,4000.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,5,1250.0,4000.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,6,1300.0,3983.33,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,7,1350.0,3966.67,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,8,1400.0,3950.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,9,1450.0,3933.33,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,10,1500.0,3916.67,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,11,1550.0,3900.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,12,1600.0,3900.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,13,1650.0,3900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,14,1700.0,3900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,15,1750.0,3900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,16,1800.0,3916.67,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,17,1850.0,3933.33,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,18,1900.0,3950.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,19,1950.0,4000.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,20,2000.0,4050.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,21,2050.0,4100.0,0.6065,0.0
DB01_to_DK02#alt1,1,fwd,22,2100.0,4133.33,0.5134,0.0
DB01_to_DK02#alt1,1,fwd,23,2150.0,4150.0,0.4346,0.0
DB01_to_DK02#alt1,1,fwd,24,2200.0,4150.0,0.3679,0.0
DB01_to_DK02#alt1,1,fwd,25,2250.0,4150.0,0.3269,0.0
DB01_to_DK02#alt1,1,fwd,26,2300.0,4150.0,0.3485,0.0
DB01_to_DK02#alt1,1,fwd,27,2350.0,4150.0,0.3628,0.0
DB01_to_DK02#alt1,1,fwd,28,2400.0,4150.0,0.3679,0.0
DB01_to_DK02#alt1,1,fwd,29,2450.0,4150.0,0.3679,0.0
DB01_to_DK02#alt1,1,fwd,30,2500.0,4133.33,0.4346,0.0
DB01_to_DK02#alt1,1,fwd,31,2550.0,4100.0,0.503,0.0
DB01_to_DK02#alt1,1,fwd,32,2600.0,4050.0,0.5483,0.0
DB01_to_DK02#alt1,1,fwd,33,2650.0,4000.0,0.5903,0.0
DB01_to_DK02#alt1,1,fwd,34,2700.0,3950.0,0.6241,0.0
DB01_to_DK02#alt1,1,fwd,35,2750.0,3900.0,0.6241,0.0
DB01_to_DK02#alt1,1,fwd,36,2800.0,3850.0,0.5903,0.0
DB01_to_DK02#alt1,1,fwd,37,2816.67,3800.0,0.503,0.0
DB01_to_DK02#alt1,1,fwd,38,2816.67,3750.0,0.4346,0.0
DB01_to_DK02#alt1,1,fwd,39,2800.0,3700.0,0.4931,0.0
DB01_to_DK02#alt1,1,fwd,40,2800.0,3650.0,0.5483,0.0
DB01_to_DK02#alt1,1,fwd,41,2800.0,3600.0,0.6241,0.0
DB01_to_DK02#alt1,1,fwd,42,2800.0,3550.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,43,2800.0,3500.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,44,2800.0,3450.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,45,2800.0,3400.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,46,2800.0,3350.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,47,2800.0,3300.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,48,2850.0,3250.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,49,2900.0,3200.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,50,2950.0,3150.0,0.6065,0.0
DB01_to_DK02#alt1,1,fwd,51,3000.0,3100.0,0.6065,0.0
DB01_to_DK02#alt1,1,fwd,52,3050.0,3050.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,53,3100.0,3000.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,54,3150.0,2950.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,55,3200.0,2900.0,0.6889,0.0
DB01_to_DK02#alt1,1,fwd,56,3250.0,2900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,57,3300.0,2900.0,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,58,3350.0,2883.33,0.7165,0.0
DB01_to_DK02#alt1,1,fwd,59,3400.0,2850.0,0.6065,0.0
DB01_to_DK02#alt1,1,fwd,60,3450.0,2800.0,0.5134,0.0
DB01_to_DK02#alt1,1,fwd,61,3500.0,2750.0,0.4346,0.0
DB01_to_DK02#alt1,1,fwd,62,3550.0,2700.0,0.3628,0.0
DB01_to_DK02#alt1,1,fwd,63,3600.0,2650.0,0.2972,0.0
DB01_to_DK02#alt1,1,fwd,64,3650.0,2600.0,0.3006,0.0
DB01_to_DK02#alt1,1,fwd,65,3700.0,2550.0,0.3269,0.0
DB01_to_DK02#alt1,1,fwd,66,3733.33,2500.0,0.344,0.0
DB01_to_DK02#alt1,1,fwd,67,3750.0,2450.0,0.3077,0.0
DB01_to_DK02#alt1,1,fwd,68,3750.0,2400.0,0.2721,0.0
DB01_to_DK02#alt1,1,fwd,69,3750.0,2350.0,0.2431,0.0
DB01_to_DK02#alt1,1,fwd,70,3750.0,2300.0,0.2151,0.0
DB01_to_DK02#alt1,1,fwd,71,3750.0,2250.0,0.1889,0.0
DB01_to_DK02#alt1,1,fwd,72,3750.0,2200.0,0.1648,0.0
DB01_to_DK02#alt1,1,fwd,73,3750.0,2150.0,0.1432,0.0
DK02_to_DB01#alt1,1,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DB01#alt1,1,bwd,1,3800.0,2200.0,0.1798,0.0
DK02_to_DB01#alt1,1,bwd,2,3850.0,2250.0,0.2252,0.0
DK02_to_DB01#alt1,1,bwd,3,3900.0,2300.0,0.281,0.0
DK02_to_DB01#alt1,1,bwd,4,3950.0,2350.0,0.3485,0.0
DK02_to_DB01#alt1,1,bwd,5,4000.0,2400.0,0.4275,0.0
DK02_to_DB01#alt1,1,bwd,6,4050.0,2450.0,0.5134,0.0
DK02_to_DB01#alt1,1,bwd,7,4100.0,2500.0,0.6065,0.0
DK02_to_DB01#alt1,1,bwd,8,4150.0,2533.33,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,9,4200.0,2550.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,10,4250.0,2566.67,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,11,4300.0,2600.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,12,4350.0,2650.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,13,4383.33,2700.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,14,4400.0,2750.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,15,4400.0,2800.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,16,4383.33,2850.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,17,4366.67,2900.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,18,4333.33,2950.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,19,4300.0,3000.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,20,4250.0,3050.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,21,4200.0,3100.0,0.6065,0.0
DK02_to_DB01#alt1,1,bwd,22,4183.33,3150.0,0.5134,0.0
DK02_to_DB01#alt1,1,bwd,23,4166.67,3200.0,0.6065,0.0
DK02_to_DB01#alt1,1,bwd,24,4166.67,3250.0,0.6065,0.0
DK02_to_DB01#alt1,1,bwd,25,4150.0,3300.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,26,4150.0,3350.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,27,4150.0,3400.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,28,4150.0,3450.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,29,4150.0,3500.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,30,4100.0,3550.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,31,4066.67,3600.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,32,4050.0,3650.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,33,4050.0,3700.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,34,4050.0,3750.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,35,4050.0,3800.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,36,4050.0,3850.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,37,4050.0,3900.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,38,4000.0,3950.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,39,3950.0,4000.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,40,3916.67,4050.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,41,3900.0,4100.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,42,3900.0,4150.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,43,3900.0,4200.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,44,3850.0,4250.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,45,3800.0,4300.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,46,3750.0,4350.0,0.6065,0.0
DK02_to_DB01#alt1,1,bwd,47,3700.0,4400.0,0.5134,0.0
DK02_to_DB01#alt1,1,bwd,48,3650.0,4450.0,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,49,3600.0,4483.33,0.3628,0.0
DK02_to_DB01#alt1,1,bwd,50,3550.0,4500.0,0.3485,0.0
DK02_to_DB01#alt1,1,bwd,51,3500.0,4500.0,0.3269,0.0
DK02_to_DB01#alt1,1,bwd,52,3450.0,4500.0,0.3784,0.0
DK02_to_DB01#alt1,1,bwd,53,3400.0,4516.67,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,54,3350.0,4533.33,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,55,3300.0,4550.0,0.4931,0.0
DK02_to_DB01#alt1,1,bwd,56,3250.0,4550.0,0.5483,0.0
DK02_to_DB01#alt1,1,bwd,57,3200.0,4550.0,0.5903,0.0
DK02_to_DB01#alt1,1,bwd,58,3150.0,4550.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,59,3100.0,4550.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,60,3050.0,4550.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,61,3000.0,4550.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,62,2950.0,4550.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,63,2900.0,4550.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,64,2850.0,4500.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,65,2800.0,4516.67,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,66,2750.0,4550.0,0.5483,0.0
DK02_to_DB01#alt1,1,bwd,67,2700.0,4600.0,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,68,2650.0,4650.0,0.344,0.0
DK02_to_DB01#alt1,1,bwd,69,2600.0,4700.0,0.2721,0.0
DK02_to_DB01#alt1,1,bwd,70,2550.0,4750.0,0.3114,0.0
DK02_to_DB01#alt1,1,bwd,71,2500.0,4800.0,0.3628,0.0
DK02_to_DB01#alt1,1,bwd,72,2450.0,4850.0,0.4076,0.0
DK02_to_DB01#alt1,1,bwd,73,2400.0,4900.0,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,74,2350.0,4933.33,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,75,2300.0,4950.0,0.4931,0.0
DK02_to_DB01#alt1,1,bwd,76,2250.0,4950.0,0.5483,0.0
DK02_to_DB01#alt1,1,bwd,77,2200.0,4950.0,0.5903,0.0
DK02_to_DB01#alt1,1,bwd,78,2150.0,4950.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,79,2100.0,4950.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,80,2050.0,4950.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,81,2000.0,4950.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,82,1950.0,4950.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,83,1900.0,4950.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,84,1850.0,4950.0,0.5483,0.0
DK02_to_DB01#alt1,1,bwd,85,1800.0,4950.0,0.4931,0.0
DK02_to_DB01#alt1,1,bwd,86,1750.0,4950.0,0.4346,0.0
DK02_to_DB01#alt1,1,bwd,87,1700.0,4950.0,0.3895,0.0
DK02_to_DB01#alt1,1,bwd,88,1650.0,4950.0,0.344,0.0
DK02_to_DB01#alt1,1,bwd,89,1600.0,4950.0,0.3077,0.0
DK02_to_DB01#alt1,1,bwd,90,1550.0,4950.0,0.2721,0.0
DK02_to_DB01#alt1,1,bwd,91,1500.0,4950.0,0.2384,0.0
DK02_to_DB01#alt1,1,bwd,92,1450.0,4950.0,0.2076,0.0
DK02_to_DB01#alt1,1,bwd,93,1400.0,4950.0,0.1889,0.0
DK02_to_DB01#alt1,1,bwd,94,1350.0,4950.0,0.1889,0.0
DK02_to_DB01#alt1,1,bwd,95,1300.0,4950.0,0.1889,0.0
DK02_to_DB01#alt1,1,bwd,96,1250.0,4950.0,0.1889,0.0
DK02_to_DB01#alt1,1,bwd,97,1200.0,4933.33,0.1873,0.0
DK02_to_DB01#alt1,1,bwd,98,1150.0,4900.0,0.2151,0.0
DK02_to_DB01#alt1,1,bwd,99,1100.0,4866.67,0.2407,0.0
DK02_to_DB01#alt1,1,bwd,100,1050.0,4850.0,0.2252,0.0
DK02_to_DB01#alt1,1,bwd,101,1000.0,4833.33,0.2431,0.0
DK02_to_DB01#alt1,1,bwd,102,950.0,4800.0,0.3077,0.0
DK02_to_DB01#alt1,1,bwd,103,900.0,4750.0,0.3895,0.0
DK02_to_DB01#alt1,1,bwd,104,850.0,4700.0,0.4931,0.0
DK02_to_DB01#alt1,1,bwd,105,816.67,4650.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,106,800.0,4600.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,107,800.0,4550.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,108,816.67,4500.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,109,850.0,4466.67,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,110,900.0,4450.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,111,950.0,4450.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,112,1000.0,4450.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,113,1050.0,4400.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,114,1050.0,4350.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,115,1050.0,4300.0,0.7165,0.0
DK02_to_DB01#alt1,1,bwd,116,1033.33,4250.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,117,1016.67,4200.0,0.6889,0.0
DK02_to_DB01#alt1,1,bwd,118,1000.0,4150.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,119,1000.0,4100.0,0.5483,0.0
DK02_to_DB01#alt1,1,bwd,120,1000.0,4050.0,0.4746,0.0
DK02_to_DB01#alt1,1,bwd,121,1000.0,4000.0,0.5483,0.0
DK02_to_DB01#alt1,1,bwd,122,1000.0,3950.0,0.6241,0.0
DK02_to_DB01#alt1,1,bwd,123,1000.0,3900.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DB01#alt3,3,bwd,1,3700.0,2100.0,0.1239,0.0
DK02_to_DB01#alt3,3,bwd,2,3650.0,2050.0,0.1146,0.0
DK02_to_DB01#alt3,3,bwd,3,3600.0,2000.0,0.1036,0.0
DK02_to_DB01#alt3,3,bwd,4,3550.0,1950.0,0.092,0.0
DK02_to_DB01#alt3,3,bwd,5,3500.0,1900.0,0.0964,0.0
DK02_to_DB01#alt3,3,bwd,6,3450.0,1850.0,0.1183,0.0
DK02_to_DB01#alt3,3,bwd,7,3400.0,1800.0,0.1495,0.0
DK02_to_DB01#alt3,3,bwd,8,3350.0,1750.0,0.1889,0.0
DK02_to_DB01#alt3,3,bwd,9,3300.0,1700.0,0.2384,0.0
DK02_to_DB01#alt3,3,bwd,10,3250.0,1666.67,0.3006,0.0
DK02_to_DB01#alt3,3,bwd,11,3200.0,1650.0,0.344,0.0
DK02_to_DB01#alt3,3,bwd,12,3150.0,1650.0,0.3895,0.0
DK02_to_DB01#alt3,3,bwd,13,3100.0,1650.0,0.4346,0.0
DK02_to_DB01#alt3,3,bwd,14,3050.0,1650.0,0.4746,0.0
DK02_to_DB01#alt3,3,bwd,15,3000.0,1650.0,0.503,0.0
DK02_to_DB01#alt3,3,bwd,16,2950.0,1650.0,0.5134,0.0
DK02_to_DB01#alt3,3,bwd,17,2900.0,1650.0,0.5134,0.0
DK02_to_DB01#alt3,3,bwd,18,2850.0,1650.0,0.5134,0.0
DK02_to_DB01#alt3,3,bwd,19,2800.0,1650.0,0.5483,0.0
DK02_to_DB01#alt3,3,bwd,20,2750.0,1633.33,0.6241,0.0
DK02_to_DB01#alt3,3,bwd,21,2700.0,1616.67,0.5903,0.0
DK02_to_DB01#alt3,3,bwd,22,2650.0,1600.0,0.6241,0.0
DK02_to_DB01#alt3,3,bwd,23,2600.0,1600.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,24,2550.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,25,2500.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,26,2450.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,27,2400.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,28,2350.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,29,2300.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,30,2250.0,1600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,31,2200.0,1616.67,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,32,2150.0,1633.33,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,33,2100.0,1650.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,34,2050.0,1700.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,35,2000.0,1750.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,36,1950.0,1800.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,37,1916.67,1850.0,0.6241,0.0
DK02_to_DB01#alt3,3,bwd,38,1883.33,1900.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,39,1850.0,1950.0,0.6065,0.0
DK02_to_DB01#alt3,3,bwd,40,1800.0,2000.0,0.5134,0.0
DK02_to_DB01#alt3,3,bwd,41,1750.0,2050.0,0.4346,0.0
DK02_to_DB01#alt3,3,bwd,42,1700.0,2100.0,0.4346,0.0
DK02_to_DB01#alt3,3,bwd,43,1650.0,2150.0,0.5483,0.0
DK02_to_DB01#alt3,3,bwd,44,1600.0,2183.33,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,45,1550.0,2183.33,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,46,1500.0,2166.67,0.6065,0.0
DK02_to_DB01#alt3,3,bwd,47,1450.0,2150.0,0.5903,0.0
DK02_to_DB01#alt3,3,bwd,48,1400.0,2150.0,0.5483,0.0
DK02_to_DB01#alt3,3,bwd,49,1350.0,2166.67,0.5134,0.0
DK02_to_DB01#alt3,3,bwd,50,1300.0,2200.0,0.4931,0.0
DK02_to_DB01#alt3,3,bwd,51,1250.0,2233.33,0.4931,0.0
DK02_to_DB01#alt3,3,bwd,52,1200.0,2266.67,0.4346,0.0
DK02_to_DB01#alt3,3,bwd,53,1150.0,2300.0,0.4076,0.0
DK02_to_DB01#alt3,3,bwd,54,1100.0,2350.0,0.3628,0.0
DK02_to_DB01#alt3,3,bwd,55,1050.0,2400.0,0.3114,0.0
DK02_to_DB01#alt3,3,bwd,56,1000.0,2450.0,0.2636,0.0
DK02_to_DB01#alt3,3,bwd,57,950.0,2500.0,0.2231,0.0
DK02_to_DB01#alt3,3,bwd,58,900.0,2550.0,0.1889,0.0
DK02_to_DB01#alt3,3,bwd,59,850.0,2600.0,0.1587,0.0
DK02_to_DB01#alt3,3,bwd,60,800.0,2650.0,0.1432,0.0
DK02_to_DB01#alt3,3,bwd,61,750.0,2700.0,0.1551,0.0
DK02_to_DB01#alt3,3,bwd,62,700.0,2750.0,0.1648,0.0
DK02_to_DB01#alt3,3,bwd,63,666.67,2800.0,0.17,0.0
DK02_to_DB01#alt3,3,bwd,64,650.0,2850.0,0.1921,0.0
DK02_to_DB01#alt3,3,bwd,65,650.0,2900.0,0.2151,0.0
DK02_to_DB01#alt3,3,bwd,66,650.0,2950.0,0.2431,0.0
DK02_to_DB01#alt3,3,bwd,67,650.0,3000.0,0.2721,0.0
DK02_to_DB01#alt3,3,bwd,68,650.0,3050.0,0.3006,0.0
DK02_to_DB01#alt3,3,bwd,69,650.0,3100.0,0.3269,0.0
DK02_to_DB01#alt3,3,bwd,70,650.0,3150.0,0.3485,0.0
DK02_to_DB01#alt3,3,bwd,71,650.0,3200.0,0.3784,0.0
DK02_to_DB01#alt3,3,bwd,72,650.0,3250.0,0.4076,0.0
DK02_to_DB01#alt3,3,bwd,73,650.0,3300.0,0.4275,0.0
DK02_to_DB01#alt3,3,bwd,74,650.0,3350.0,0.4346,0.0
DK02_to_DB01#alt3,3,bwd,75,666.67,3400.0,0.4746,0.0
DK02_to_DB01#alt3,3,bwd,76,700.0,3450.0,0.5903,0.0
DK02_to_DB01#alt3,3,bwd,77,733.33,3500.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,78,766.67,3550.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,79,783.33,3600.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,80,800.0,3650.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,81,816.67,3700.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,82,833.33,3750.0,0.7165,0.0
DK02_to_DB01#alt3,3,bwd,83,850.0,3800.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,84,900.0,3850.0,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,85,950.0,3883.33,0.6889,0.0
DK02_to_DB01#alt3,3,bwd,86,1000.0,3900.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DB01#alt7,7,bwd,1,3700.0,2100.0,0.1239,0.0
DK02_to_DB01#alt7,7,bwd,2,3650.0,2050.0,0.1146,0.0
DK02_to_DB01#alt7,7,bwd,3,3600.0,2000.0,0.1036,0.0
DK02_to_DB01#alt7,7,bwd,4,3550.0,1950.0,0.092,0.0
DK02_to_DB01#alt7,7,bwd,5,3500.0,1900.0,0.0964,0.0
DK02_to_DB01#alt7,7,bwd,6,3450.0,1850.0,0.1183,0.0
DK02_to_DB01#alt7,7,bwd,7,3400.0,1800.0,0.1495,0.0
DK02_to_DB01#alt7,7,bwd,8,3350.0,1750.0,0.1889,0.0
DK02_to_DB01#alt7,7,bwd,9,3300.0,1700.0,0.2384,0.0
DK02_to_DB01#alt7,7,bwd,10,3250.0,1650.0,0.3006,0.0
DK02_to_DB01#alt7,7,bwd,11,3200.0,1600.0,0.3784,0.0
DK02_to_DB01#alt7,7,bwd,12,3150.0,1550.0,0.4746,0.0
DK02_to_DB01#alt7,7,bwd,13,3100.0,1500.0,0.5903,0.0
DK02_to_DB01#alt7,7,bwd,14,3066.67,1450.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,15,3050.0,1400.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,16,3050.0,1350.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,17,3050.0,1300.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,18,3033.33,1250.0,0.6889,0.0
DK02_to_DB01#alt7,7,bwd,19,3000.0,1200.0,0.6889,0.0
DK02_to_DB01#alt7,7,bwd,20,2950.0,1166.67,0.6889,0.0
DK02_to_DB01#alt7,7,bwd,21,2900.0,1150.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,22,2850.0,1150.0,0.7165,0.0
DK02_to_DB01#alt7,7,bwd,23,2800.0,1150.0,0.6889,0.0
DK02_to_DB01#alt7,7,bwd,24,2750.0,1200.0,0.6889,0.0
DK02_to_DB01#alt7,7,bwd,25,2700.0,1250.0,0.6889,0.0
DK02_to_DB01#alt7,7,bwd,26,2650.0,1283.33,0.6065,0.0
DK02_to_DB01#alt7,7,bwd,27,2600.0,1300.0,0.5134,0.0
DK02_to_DB01#alt7,7,bwd,28,2550.0,1300.0,0.4346,0.0
DK02_to_DB01#alt7,7,bwd,29,2500.0,1300.0,0.3679,0.0
DK02_to_DB01#alt7,7,bwd,30,2450.0,1300.0,0.3114,0.0
DK02_to_DB01#alt7,7,bwd,31,2400.0,1316.67,0.2636,0.0
