t_s,agent_id,x,y,kind,speed_kmh,holding,level
41060.0,757,1405.77,111.66,outbound,60.0,False,0
41060.0,787,1980.1,1441.08,outbound,30.0,False,4
41060.0,789,2865.77,2491.61,outbound,30.0,False,5
41080.0,675,3626.41,3025.01,inbound,30.0,False,0
41080.0,691,1606.31,2322.97,inbound,30.0,False,2
41080.0,711,2014.84,1069.95,inbound,30.0,False,1
41080.0,717,1949.3,1471.9,inbound,30.0,True,0
41080.0,747,3004.86,3832.34,inbound,60.0,False,4
41080.0,995,477.28,3895.02,outbound,60.0,False,0
41080.0,785,2045.26,1130.89,outbound,30.0,False,4
41080.0,833,2005.21,1624.63,outbound,30.0,False,4
41080.0,899,715.69,3438.62,outbound,60.0,False,1
41080.0,757,1518.15,273.73,outbound,60.0,False,0
41080.0,787,2032.11,1426.77,outbound,30.0,True,4
41080.0,789,2939.83,2417.87,outbound,30.0,False,5
41100.0,675,3655.85,2969.18,inbound,30.0,False,0
41100.0,691,1599.81,2390.96,inbound,30.0,False,2
41100.0,711,1993.52,1132.95,inbound,30.0,False,1
41100.0,717,1949.3,1471.9,inbound,30.0,True,0
41100.0,747,2927.16,3698.69,inbound,60.0,False,5
41100.0,995,556.94,3918.37,outbound,60.0,False,0
41100.0,785,2081.0,1080.19,outbound,30.0,False,4
41100.0,833,1958.26,1594.44,outbound,30.0,False,4
41100.0,899,644.11,3504.93,outbound,60.0,False,1
41100.0,757,1739.99,413.76,outbound,60.0,False,0
41100.0,787,2080.23,1435.91,outbound,30.0,False,4
41100.0,789,2946.99,2359.24,outbound,30.0,False,4
41120.0,675,3715.83,2906.98,inbound,30.0,False,0
41120.0,691,1551.76,2437.88,inbound,30.0,False,2
41120.0,711,1993.11,1200.49,inbound,30.0,False,1
41120.0,717,1949.3,1471.9,inbound,30.0,True,0
41120.0,747,3067.42,3605.1,inbound,60.0,False,5
41120.0,995,613.25,3944.23,outbound,60.0,False,0
41120.0,785,2094.8,1018.51,outbound,30.0,False,4
41120.0,833,1933.56,1539.27,outbound,30.0,False,4
41120.0,899,632.17,3623.03,outbound,60.0,False,1
41120.0,757,1952.53,547.92,outbound,60.0,False,0
41120.0,787,2115.97,1465.53,outbound,30.0,False,4
41120.0,789,2910.58,2278.9,outbound,30.0,False,4
41140.0,675,3802.07,2915.74,inbound,30.0,False,0
41140.0,691,1493.75,2458.53,inbound,30.0,False,2
41140.0,711,1993.4,1266.03,inbound,30.0,False,1
41140.0,717,1949.3,1471.9,inbound,30.0,True,0
41140.0,747,3236.84,3528.85,inbound,60.0,False,5
41140.0,995,652.56,3963.54,outbound,60.0,False,0
41140.0,785,2101.51,956.43,outbound,30.0,False,4
41140.0,833,1945.1,1478.6,outbound,30.0,False,4
41140.0,899,631.03,3738.12,outbound,60.0,False,1
41140.0,787,2134.34,1505.41,outbound,30.0,False,4
41140.0,789,2925.11,2184.98,outbound,30.0,False,3
41160.0,675,3846.69,2978.83,inbound,30.0,False,0
41160.0,691,1447.39,2494.64,inbound,30.0,False,2
41160.0,711,2003.01,1324.2,inbound,30.0,False,1
41160.0,717,1949.3,1471.9,inbound,30.0,True,0
41160.0,747,3405.1,3366.83,inbound,60.0,False,5
41160.0,995,657.72,4002.27,outbound,60.0,False,0
41160.0,785,2141.7,905.42,outbound,30.0,False,4
41160.0,833,1986.42,1437.37,outbound,30.0,False,4
41160.0,899,644.09,3834.51,outbound,60.0,False,1
41160.0,787,2134.37,1548.62,outbound,30.0,False,4
41160.0,789,2851.98,2128.24,outbound,30.0,False,3
41180.0,675,3901.42,3025.0,inbound,30.0,False,0
41180.0,691,1396.08,2511.35,inbound,30.0,False,2
41180.0,711,2003.79,1379.36,inbound,30.0,False,1
41180.0,717,1949.3,1471.9,inbound,30.0,True,0
41180.0,747,3573.57,3204.6,inbound,60.0,False,5
41180.0,995,672.81,4035.14,outbound,60.0,False,0
41180.0,785,2149.53,841.44,outbound,30.0,False,4
41180.0,833,2052.99,1411.91,outbound,30.0,False,4
41180.0,899,649.72,3904.59,outbound,60.0,False,1
41180.0,787,2116.82,1587.52,outbound,30.0,False,4
41180.0,789,2774.54,2068.53,outbound,30.0,False,3
41200.0,675,3972.3,3025.0,inbound,30.0,False,0
41200.0,691,1352.87,2537.65,inbound,30.0,False,2
41200.0,711,2001.14,1431.05,inbound,30.0,True,1
41200.0,717,1949.3,1471.9,inbound,30.0,True,0
41200.0,747,3677.0,3067.82,inbound,60.0,False,5
41200.0,995,696.31,4054.9,outbound,60.0,False,0
41200.0,785,2143.47,780.87,outbound,30.0,False,4
41200.0,833,2055.95,1361.62,outbound,30.0,False,4
41200.0,899,670.49,3951.58,outbound,60.0,False,1
41200.0,787,2082.3,1617.24,outbound,30.0,False,4
41200.0,789,2691.4,2003.75,outbound,30.0,False,3
41220.0,675,4038.31,3025.0,inbound,30.0,False,0
41220.0,691,1323.51,2571.92,inbound,30.0,False,2
41220.0,711,2001.14,1431.05,inbound,30.0,True,1
41220.0,717,2035.11,1676.37,inbound,30.0,False,1
41220.0,747,3697.81,2914.36,inbound,60.0,False,5
41220.0,995,705.0,4083.95,outbound,60.0,False,0
41220.0,785,2129.9,723.49,outbound,30.0,False,4
41220.0,833,2052.79,1309.15,outbound,30.0,False,4
41220.0,899,677.82,3990.21,outbound,60.0,False,1
41220.0,787,2034.27,1629.01,outbound,30.0,False,4
41220.0,789,2601.97,1934.05,outbound,30.0,False,3
41240.0,675,4102.15,3025.0,inbound,30.0,False,0
41240.0,691,1300.57,2604.1,inbound,30.0,False,2
41240.0,711,2001.14,1431.05,inbound,30.0,True,1
41240.0,717,2044.51,1731.05,inbound,30.0,False,1
41240.0,747,3842.54,2962.16,inbound,60.0,False,5
41240.0,995,705.59,4115.72,outbound,60.0,False,0
41240.0,785,2116.37,666.53,outbound,30.0,False,4
41240.0,833,2044.9,1250.96,outbound,30.0,False,4
41240.0,899,683.8,4021.4,outbound,60.0,False,1
41240.0,787,1982.25,1614.45,outbound,30.0,False,4
41240.0,789,2510.25,1863.07,outbound,30.0,False,3
41260.0,711,2001.14,1431.05,inbound,30.0,True,1
41260.0,717,2055.96,1797.64,inbound,30.0,False,1
41260.0,747,3785.24,3093.7,inbound,60.0,False,5
41260.0,995,709.07,4147.96,outbound,60.0,False,0
41260.0,785,2102.15,608.43,outbound,30.0,False,4
41260.0,833,2044.64,1186.69,outbound,30.0,False,4
41260.0,899,694.68,4050.12,outbound,60.0,False,1
41260.0,787,1943.05,1571.58,outbound,30.0,False,4
41260.0,789,2426.89,1798.43,outbound,30.0,False,3
41280.0,711,2001.14,1431.05,inbound,30.0,True,1
41280.0,717,2070.82,1884.03,inbound,30.0,False,1
41280.0,747,3650.99,3015.75,inbound,60.0,False,5
41280.0,995,718.75,4179.99,outbound,60.0,False,0
41280.0,833,2045.85,1121.09,outbound,30.0,False,4
41280.0,899,704.59,4078.8,outbound,60.0,False,1
41280.0,787,1934.15,1510.79,outbound,30.0,False,4
41280.0,789,2354.47,1742.66,outbound,30.0,False,3
41300.0,711,2001.14,1431.05,inbound,30.0,True,1
41300.0,717,2089.48,1992.53,inbound,30.0,False,1
41300.0,747,3756.93,2899.82,inbound,60.0,False,5
41300.0,995,735.55,4209.98,outbound,60.0,False,0
41300.0,833,2085.96,1071.92,outbound,30.0,False,4
41300.0,899,704.88,4110.45,outbound,60.0,False,1
41300.0,787,1961.46,1456.28,outbound,30.0,False,4
41300.0,789,2295.32,1696.96,outbound,30.0,False,3
41320.0,711,2001.14,1431.05,inbound,30.0,True,1
41320.0,717,2110.13,2112.59,inbound,30.0,False,1
41320.0,747,3860.52,3025.0,inbound,60.0,False,0
41320.0,833,2094.9,1008.99,outbound,30.0,False,4
41320.0,899,706.64,4142.8,outbound,60.0,False,1
41320.0,787,2009.88,1428.27,outbound,30.0,False,4
41320.0,789,2244.26,1661.61,outbound,30.0,False,3
41320.0,805,248.58,3801.81,outbound,30.0,False,5
41340.0,711,2037.7,1425.24,inbound,30.0,False,1
41340.0,717,2130.59,2231.58,inbound,30.0,False,1
41340.0,747,4002.75,3025.0,inbound,60.0,False,0
41340.0,833,2108.37,949.91,outbound,30.0,False,4
41340.0,899,712.04,4175.48,outbound,60.0,False,1
41340.0,787,2054.52,1389.68,outbound,30.0,False,4
41340.0,789,2200.19,1641.15,outbound,30.0,False,3
41340.0,805,283.73,3768.07,outbound,30.0,False,5
41360.0,711,2084.7,1438.27,inbound,30.0,False,1
41360.0,717,2149.78,2343.16,inbound,30.0,False,1
41360.0,747,4131.54,3025.0,inbound,60.0,False,0
41360.0,833,2143.45,895.65,outbound,30.0,False,4
41360.0,787,2055.9,1338.3,outbound,30.0,False,4
41360.0,789,2172.85,1608.36,outbound,30.0,False,3
41360.0,805,319.39,3733.83,outbound,30.0,False,5
41380.0,711,2118.77,1469.41,inbound,30.0,False,1
41380.0,717,2166.93,2442.89,inbound,30.0,False,1
41380.0,795,740.9,4218.87,inbound,60.0,False,0
41380.0,833,2149.84,832.05,outbound,30.0,False,4
41380.0,787,2046.5,1284.01,outbound,30.0,False,4
41380.0,789,2142.19,1581.32,outbound,30.0,False,3
41380.0,805,357.51,3697.25,outbound,30.0,False,5
41380.0,797,2547.49,4012.14,outbound,50.0,False,3
41400.0,711,2135.23,1510.03,inbound,30.0,False,1
41400.0,717,2181.96,2530.28,inbound,30.0,False,1
41400.0,795,761.05,4246.15,inbound,60.0,False,0
41400.0,833,2141.56,772.19,outbound,30.0,False,4
41400.0,787,2044.63,1222.61,outbound,30.0,False,4
41400.0,789,2117.59,1586.46,outbound,30.0,False,4
41400.0,805,399.12,3657.3,outbound,30.0,False,5
41400.0,797,2483.72,3948.37,outbound,50.0,False,3
41400.0,1000000,2112.03,624.05,patrol,50.0,False,6
41420.0,711,2133.29,1553.15,inbound,30.0,False,1
41420.0,717,2194.44,2602.83,inbound,30.0,False,1
41420.0,795,781.73,4274.36,inbound,60.0,False,0
41420.0,833,2127.84,714.96,outbound,30.0,False,4
41420.0,787,2044.91,1157.13,outbound,30.0,False,4
41420.0,789,2083.46,1616.62,outbound,30.0,False,4
41420.0,805,444.64,3613.61,outbound,30.0,False,5
41420.0,797,2416.94,3881.59,outbound,50.0,False,3
41420.0,1000000,2372.8,528.36,patrol,50.0,False,6
41440.0,711,2101.44,1613.05,inbound,30.0,False,0
41440.0,717,2203.63,2656.29,inbound,30.0,False,1
41440.0,795,805.4,4306.67,inbound,60.0,False,0
41440.0,833,2114.33,657.84,outbound,30.0,False,4
41440.0,787,2061.98,1097.7,outbound,30.0,False,4
41440.0,789,2035.82,1629.01,outbound,30.0,False,4
41440.0,805,492.61,3567.57,outbound,30.0,False,5
41440.0,797,2346.54,3811.18,outbound,50.0,False,3
41440.0,1000000,2633.57,432.66,patrol,50.0,False,6
41460.0,711,2134.4,1644.63,inbound,30.0,False,0
41460.0,717,2210.81,2698.01,inbound,30.0,False,1
41460.0,715,2015.67,680.31,inbound,50.0,False,2
41460.0,795,841.39,4352.82,inbound,60.0,False,0
41460.0,787,2093.6,1044.14,outbound,30.0,False,4
41460.0,789,1983.89,1615.41,outbound,30.0,False,4
41460.0,805,540.07,3522.01,outbound,30.0,False,5
41460.0,797,2273.63,3846.33,outbound,50.0,False,3
41460.0,1000000,2796.23,604.31,patrol,50.0,False,6
41480.0,711,2165.21,1678.78,inbound,30.0,False,0
41480.0,717,2217.28,2735.65,inbound,30.0,False,1
41480.0,715,1954.58,781.02,inbound,50.0,False,2
41480.0,795,924.91,4394.29,inbound,60.0,False,0
41480.0,787,2095.18,980.41,outbound,30.0,False,4
41480.0,789,1943.9,1573.28,outbound,30.0,False,4
41480.0,805,584.07,3479.77,outbound,30.0,False,5
41480.0,797,2176.18,3816.43,outbound,50.0,False,3
41480.0,1000000,2979.57,812.98,patrol,50.0,False,6
41500.0,711,2210.47,1704.37,inbound,30.0,False,0
41500.0,717,2223.43,2771.44,inbound,30.0,False,1
41500.0,715,1877.46,908.14,inbound,50.0,False,2
41500.0,795,1039.12,4449.0,inbound,60.0,False,0
41500.0,787,2130.73,930.05,outbound,30.0,False,4
41500.0,789,1933.86,1512.68,outbound,30.0,False,4
41500.0,805,623.84,3441.6,outbound,30.0,False,5
41500.0,797,2079.65,3770.92,outbound,50.0,False,2
41500.0,1000000,3162.92,1021.66,patrol,50.0,False,6
41520.0,711,2265.72,1738.04,inbound,30.0,False,0
41520.0,717,2229.49,2806.65,inbound,30.0,False,1
41520.0,715,1789.14,1053.73,inbound,50.0,False,2
41520.0,795,1139.86,4605.87,inbound,60.0,False,0
41520.0,787,2146.54,866.44,outbound,30.0,False,4
41520.0,789,1960.15,1457.67,outbound,30.0,False,4
41520.0,805,611.57,3406.67,outbound,30.0,False,5
41520.0,797,1950.02,3806.56,outbound,50.0,False,2
41520.0,1000000,3367.16,1212.97,patrol,50.0,False,6
41540.0,711,2328.29,1786.7,inbound,30.0,False,0
41540.0,715,1723.73,1229.41,inbound,50.0,False,0
41540.0,795,1305.56,4776.87,inbound,60.0,False,0
41540.0,787,2147.85,804.6,outbound,30.0,False,4
41540.0,789,2008.03,1428.76,outbound,30.0,False,4
41540.0,805,591.27,3358.4,outbound,30.0,False,5
41540.0,797,1826.09,3840.64,outbound,50.0,False,2
41540.0,1000000,3494.57,1431.53,patrol,50.0,False,6
41560.0,711,2405.87,1847.15,inbound,30.0,False,0
41560.0,715,1837.02,1351.2,inbound,50.0,False,0
41560.0,795,1532.66,4862.86,inbound,60.0,False,5
41560.0,787,2135.42,746.26,outbound,30.0,False,4
41560.0,789,2054.36,1392.15,outbound,30.0,False,4
41560.0,805,601.37,3302.58,outbound,30.0,False,5
41560.0,797,1745.27,3934.13,outbound,50.0,False,2
41560.0,1000000,3714.21,1556.18,patrol,50.0,False,6
41580.0,711,2495.56,1916.58,inbound,30.0,False,0
41580.0,715,1924.93,1445.7,inbound,50.0,False,0
41580.0,795,1772.61,4885.78,inbound,60.0,False,5
41580.0,787,2121.74,689.34,outbound,30.0,False,4
41580.0,789,2056.03,1340.96,outbound,30.0,False,4
41580.0,805,639.96,3262.91,outbound,30.0,False,5
41580.0,797,1680.08,4017.59,outbound,50.0,False,2
41580.0,1000000,3915.0,1518.82,patrol,50.0,False,6
41600.0,711,2589.84,1989.71,inbound,30.0,False,0
41600.0,715,1997.06,1432.12,inbound,50.0,False,1
41600.0,795,2000.62,4906.33,inbound,60.0,False,5
41600.0,787,2108.24,631.91,outbound,30.0,False,4
41600.0,789,2047.29,1286.84,outbound,30.0,False,4
41600.0,805,691.79,3251.02,outbound,30.0,False,5
41600.0,797,1606.0,4119.32,outbound,50.0,False,2
41600.0,1000000,3784.68,1692.45,patrol,50.0,False,6
41620.0,711,2679.94,2058.94,inbound,30.0,False,0
41620.0,715,2080.05,1435.58,inbound,50.0,False,1
41620.0,795,2202.72,4832.49,inbound,60.0,False,5
41620.0,789,2044.65,1225.76,outbound,30.0,False,4
41620.0,805,737.14,3265.36,outbound,30.0,False,5
41620.0,797,1534.5,4235.83,outbound,50.0,False,2
41620.0,1000000,3755.05,1968.64,patrol,50.0,False,6
41640.0,711,2763.93,2123.9,inbound,30.0,False,0
41640.0,715,2130.23,1490.96,inbound,50.0,False,1
41640.0,795,2428.72,4739.12,inbound,60.0,False,5
41640.0,741,2067.02,681.63,inbound,60.0,False,1
41640.0,789,2044.88,1160.41,outbound,30.0,False,4
41640.0,805,786.03,3311.13,outbound,30.0,False,5
41640.0,797,1407.96,4321.48,outbound,50.0,False,2
41640.0,1000000,3812.51,2178.09,patrol,50.0,False,6
41660.0,711,2842.21,2184.89,inbound,30.0,False,0
41660.0,715,2130.62,1562.17,inbound,50.0,False,1
41660.0,795,2666.88,4640.73,inbound,60.0,False,5
41660.0,741,2094.32,795.95,inbound,60.0,False,1
41660.0,789,2059.31,1099.58,outbound,30.0,False,4
41660.0,805,830.4,3311.51,outbound,30.0,False,5
41660.0,797,1255.49,4363.63,outbound,50.0,False,2
41660.0,1000000,3797.41,2392.03,patrol,50.0,False,6
41680.0,711,2915.8,2241.46,inbound,30.0,False,0
41680.0,715,2082.87,1617.15,inbound,50.0,False,1
41680.0,795,2791.08,4423.58,inbound,60.0,False,4
41680.0,741,2075.39,910.5,inbound,60.0,False,1
41680.0,789,2093.14,1047.33,outbound,30.0,False,4
41680.0,805,877.34,3311.49,outbound,30.0,False,5
41680.0,797,1111.35,4306.66,outbound,50.0,False,3
41680.0,1000000,3928.13,2637.12,patrol,50.0,False,6
41700.0,711,2977.67,2188.69,inbound,30.0,False,0
41700.0,715,2000.17,1622.07,inbound,50.0,False,1
41700.0,795,2869.57,4206.46,inbound,60.0,False,4
41700.0,741,2042.7,1028.81,inbound,60.0,False,1
41700.0,789,2095.12,983.58,outbound,30.0,False,4
41700.0,805,927.84,3311.46,outbound,30.0,False,5
41700.0,797,1006.1,4269.08,outbound,50.0,False,3
41700.0,1000000,4058.85,2882.22,patrol,50.0,False,6
41720.0,711,3063.1,2199.03,inbound,30.0,False,0
41720.0,715,1931.8,1695.79,inbound,50.0,False,1
41720.0,795,2941.58,4007.46,inbound,60.0,False,4
41720.0,741,1993.39,1146.49,inbound,60.0,False,1
41720.0,789,2128.57,932.68,outbound,30.0,False,4
41720.0,805,982.43,3311.45,outbound,30.0,False,5
41720.0,797,935.41,4243.67,outbound,50.0,False,3
41720.0,1000000,4025.0,2975.0,patrol,50.0,False,6
41740.0,711,3108.61,2276.95,inbound,30.0,False,0
41740.0,715,1874.51,1823.58,inbound,50.0,False,1
41740.0,795,3011.45,3813.64,inbound,60.0,False,4
41740.0,741,1993.57,1278.11,inbound,60.0,False,1
41740.0,789,2146.06,869.67,outbound,30.0,False,4
41740.0,805,1041.19,3311.15,outbound,30.0,False,5
41740.0,797,890.18,4227.47,outbound,50.0,False,3
41740.0,1000000,3823.48,3065.69,patrol,50.0,False,6
41760.0,711,3074.82,2380.46,inbound,30.0,False,0
41760.0,715,1800.37,1989.0,inbound,50.0,False,1
41760.0,795,2928.59,3679.09,inbound,60.0,False,5
41760.0,741,2003.21,1390.26,inbound,60.0,False,1
41760.0,789,2148.24,807.6,outbound,30.0,False,4
41760.0,805,1103.95,3305.41,outbound,30.0,False,5
41760.0,797,859.27,4216.51,outbound,50.0,False,3
41760.0,1000000,3640.64,2974.99,patrol,50.0,False,6
41780.0,711,3154.55,2457.73,inbound,30.0,False,0
41780.0,715,1731.47,2142.71,inbound,50.0,False,1
41780.0,795,3084.91,3615.09,inbound,60.0,False,5
41780.0,741,2062.17,1428.57,inbound,60.0,False,1
41780.0,789,2136.11,749.14,outbound,30.0,False,4
41780.0,805,1147.85,3269.97,outbound,30.0,False,5
41780.0,797,834.13,4207.53,outbound,50.0,False,3
41780.0,1000000,3362.86,2974.43,patrol,50.0,False,6
41780.0,945,2222.82,2794.13,outbound,30.0,False,2
41800.0,711,3243.32,2543.76,inbound,30.0,False,0
41800.0,715,1807.85,2250.85,inbound,50.0,False,2
41800.0,795,3253.48,3512.83,inbound,60.0,False,5
41800.0,741,2129.35,1488.39,inbound,60.0,False,1
41800.0,789,2122.41,692.19,outbound,30.0,False,4
41800.0,805,1187.02,3233.94,outbound,30.0,False,5
41800.0,797,808.3,4198.16,outbound,50.0,False,3
41800.0,1000000,3093.57,2950.51,patrol,50.0,False,6
41800.0,945,2188.39,2805.62,outbound,30.0,False,2
41800.0,969,2230.24,2831.24,outbound,60.0,False,1
41820.0,711,3335.97,2633.56,inbound,30.0,False,0
41820.0,715,1713.53,2346.73,inbound,50.0,False,2
41820.0,795,3422.15,3350.4,inbound,60.0,False,5
41820.0,741,2126.14,1572.83,inbound,60.0,False,1
41820.0,789,2108.92,634.77,outbound,30.0,False,4
41820.0,805,1220.56,3197.51,outbound,30.0,False,5
41820.0,797,782.12,4188.56,outbound,50.0,False,3
41820.0,1000000,2922.16,3041.31,patrol,50.0,False,6
41820.0,945,2148.67,2818.87,outbound,30.0,False,2
41820.0,969,2229.76,2916.67,outbound,60.0,False,1
41840.0,711,3428.41,2723.14,inbound,30.0,False,0
41840.0,715,1610.1,2301.52,inbound,50.0,False,2
41840.0,795,3589.87,3188.91,inbound,60.0,False,5
41840.0,741,2055.43,1627.25,inbound,60.0,False,1
41840.0,805,1250.85,3163.75,outbound,30.0,False,5
41840.0,797,755.29,4180.73,outbound,50.0,False,3
41840.0,1000000,2744.43,2905.6,patrol,50.0,False,6
41840.0,945,2101.17,2834.73,outbound,30.0,False,2
41840.0,969,2229.08,3035.69,outbound,60.0,False,1
41860.0,711,3517.37,2809.36,inbound,30.0,False,0
41860.0,715,1581.67,2406.32,inbound,50.0,False,2
41860.0,795,3665.81,3053.84,inbound,60.0,False,5
41860.0,741,1952.74,1649.07,inbound,60.0,False,1
41860.0,805,1261.4,3123.84,outbound,30.0,False,5
41860.0,1000000,2474.88,2838.5,patrol,50.0,False,6
41860.0,945,2045.93,2853.16,outbound,30.0,False,2
41860.0,969,2227.94,3234.09,outbound,60.0,False,1
41880.0,711,3598.29,2887.78,inbound,30.0,False,0
41880.0,715,1492.68,2458.81,inbound,50.0,False,2
41880.0,795,3713.87,2906.44,inbound,60.0,False,5
41880.0,741,1892.92,1782.51,inbound,60.0,False,1
41880.0,805,1280.8,3097.71,outbound,30.0,False,5
41880.0,1000000,2230.05,2865.04,patrol,50.0,False,6
41880.0,945,1982.48,2874.33,outbound,30.0,False,2
41880.0,969,2226.62,3466.69,outbound,60.0,False,1
41900.0,711,3664.04,2951.51,inbound,30.0,True,0
41900.0,715,1411.49,2507.22,inbound,50.0,False,2
41900.0,795,3847.15,2976.64,inbound,60.0,False,5
41900.0,741,1806.66,1974.96,inbound,60.0,False,1
41900.0,805,1313.65,3095.63,outbound,30.0,False,5
41900.0,1000000,2228.47,3142.81,patrol,50.0,False,6
41900.0,945,1908.22,2899.12,outbound,30.0,False,2
41900.0,969,2225.56,3650.99,outbound,60.0,False,1
41920.0,711,3721.72,2905.05,inbound,30.0,False,0
41920.0,715,1340.74,2550.41,inbound,50.0,False,2
41920.0,795,3969.03,3025.0,inbound,60.0,False,0
41920.0,741,1725.78,2155.4,inbound,60.0,True,1
41920.0,805,1344.85,3096.45,outbound,30.0,False,5
41920.0,1000000,2226.88,3420.58,patrol,50.0,False,6
41920.0,945,1828.8,2925.62,outbound,30.0,False,2
41920.0,969,2342.19,3711.85,outbound,60.0,False,2
41940.0,711,3807.33,2919.23,inbound,30.0,False,0
41940.0,715,1299.8,2605.22,inbound,50.0,False,2
41940.0,795,4099.22,3025.0,inbound,60.0,False,0
41940.0,741,1796.61,2296.63,inbound,60.0,False,1
41940.0,805,1377.4,3097.81,outbound,30.0,False,5
41940.0,1000000,2266.88,3652.82,patrol,50.0,False,6
41940.0,945,1752.63,2951.04,outbound,30.0,False,2
41940.0,969,2315.61,3824.67,outbound,60.0,False,2
41960.0,711,3847.75,2984.42,inbound,30.0,False,0
41960.0,741,1876.72,2456.37,inbound,60.0,False,0
41960.0,805,1411.53,3096.02,outbound,30.0,True,5
41960.0,1000000,2319.47,3854.83,patrol,50.0,False,6
41960.0,945,1687.67,2972.71,outbound,30.0,False,2
41960.0,969,2200.08,3836.11,outbound,60.0,False,2
41980.0,711,3908.8,3025.0,inbound,30.0,False,0
41980.0,741,2032.41,2616.36,inbound,60.0,False,0
41980.0,805,1404.7,3060.36,outbound,30.0,False,5
41980.0,1000000,2515.89,4051.25,patrol,50.0,False,6
41980.0,945,1633.62,2990.75,outbound,30.0,False,2
41980.0,969,2087.19,3768.84,outbound,60.0,False,2
42000.0,711,3979.09,3025.0,inbound,30.0,False,0
42000.0,741,2130.61,2717.27,inbound,60.0,False,0
42000.0,805,1409.88,3027.46,outbound,30.0,False,5
42000.0,1000000,2390.9,3855.55,patrol,50.0,False,6
42000.0,945,1592.21,3004.57,outbound,30.0,True,2
42000.0,969,1931.98,3811.53,outbound,60.0,False,2
42020.0,711,4044.69,3025.0,inbound,30.0,False,0
42020.0,741,2192.02,2780.38,inbound,60.0,False,0
42020.0,805,1424.14,2999.68,outbound,30.0,True,5
42020.0,1000000,2170.93,3809.01,patrol,50.0,False,6
42020.0,945,1592.21,3004.57,outbound,30.0,True,2
42020.0,969,1756.56,3903.15,outbound,60.0,False,2
42040.0,711,4108.54,3025.0,inbound,30.0,False,0
42040.0,805,1446.62,2977.18,outbound,30.0,True,5
42040.0,1000000,1950.44,3806.45,patrol,50.0,False,6
42040.0,945,1592.21,3004.57,outbound,30.0,True,2
42040.0,969,1691.23,3965.38,outbound,60.0,False,2
42060.0,805,1474.93,2962.71,outbound,30.0,False,5
42060.0,1000000,1716.28,3946.2,patrol,50.0,False,6
42060.0,945,1592.21,3004.57,outbound,30.0,True,2
