agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
971,DK06,DB01,one_way,False,0.0,39910.0,39910.0,39910.0,41061.0,1151.0,60.0,26.79,26.77,1152.0,0.0,8609.1,8565.8,86.0,9,69.71,0.0,0,56.8,True,False
972,DB02,DK01,round_trip,True,0.0,17285.0,17285.0,17285.0,20173.0,2888.0,60.0,14.86,39.38,1090.0,1798.0,12015.9,11922.4,27.0,12,91.36,266.0,1,77.5,True,False
973,DK01,DB02,one_way,False,0.0,46590.0,46590.0,46590.0,47252.0,662.0,60.0,38.93,38.87,663.0,0.0,7204.9,7157.9,7.0,7,54.29,0.0,0,73.3,True,False
974,DB02,DK02,round_trip,True,0.0,21295.0,21295.0,21295.0,25431.0,4136.0,30.0,8.53,15.09,2338.0,1798.0,9986.3,9799.8,69.0,10,85.53,447.0,1,64.2,True,False
975,DK02,DB02,round_trip,True,0.0,49865.0,49865.0,49865.0,53759.0,3894.0,30.0,7.5,13.94,2096.0,1798.0,8283.8,8116.8,8.0,8,67.84,409.0,1,68.9,True,False
976,DB02,DK03,round_trip,True,0.0,21885.0,21885.0,21885.0,25403.0,3518.0,50.0,7.98,16.31,1720.0,1798.0,7872.3,7794.0,443.0,10,82.25,328.0,1,72.0,True,False
977,DK03,DB02,one_way,False,0.0,50190.0,50190.0,50190.0,51209.0,1019.0,50.0,16.55,16.53,1020.0,0.0,4763.8,4684.1,38.0,7,35.48,0.0,0,67.5,True,False
978,DB02,DK04,one_way,False,0.0,21915.0,21915.0,21915.0,22317.0,402.0,60.0,36.12,36.03,403.0,0.0,4079.1,4033.5,4.0,4,30.6,0.0,0,84.4,True,False
979,DK04,DB02,return,False,0.0,50515.0,50515.0,50515.0,50913.0,398.0,50.0,22.3,22.24,399.0,0.0,2488.6,2465.0,3.0,3,17.63,0.0,0,87.0,True,False
980,DB02,DK05,round_trip,True,0.0,21945.0,21945.0,21945.0,25291.0,3346.0,30.0,5.68,12.28,1548.0,1798.0,5363.6,5278.5,19.0,6,44.96,315.0,1,78.3,True,False
981,DK05,DB02,round_trip,True,0.0,51085.0,51085.0,51085.0,54329.0,3244.0,30.0,5.47,12.26,1446.0,1798.0,4979.5,4924.7,5.0,5,41.17,261.0,1,77.0,True,False
982,DB02,DK06,one_way,False,0.0,17385.0,17385.0,17385.0,17754.0,369.0,50.0,36.92,36.82,370.0,0.0,4427.0,3784.8,3.0,3,26.98,0.0,0,85.7,True,False
983,DK06,DB02,round_trip,True,0.0,52655.0,52655.0,52655.0,55040.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
984,DB01,DK01,one_way,False,0.0,17320.0,17320.0,17320.0,17618.0,298.0,60.0,9.35,9.32,299.0,0.0,774.0,774.0,1.0,1,5.89,0.0,0,90.8,True,False
985,DK01,DB01,one_way,False,0.0,42450.0,42450.0,42450.0,42646.0,196.0,60.0,24.8,24.67,197.0,0.0,1350.2,1350.2,2.0,2,10.28,0.0,0,93.2,True,False
986,DB01,DK02,round_trip,True,0.0,22000.0,22000.0,22000.0,27275.0,5275.0,30.0,7.24,10.99,3477.0,1798.0,10801.6,10615.5,66.0,15,92.12,844.0,1,62.9,True,False
987,DK02,DB01,round_trip,True,0.0,49895.0,49895.0,49895.0,52833.0,2938.0,60.0,12.54,32.31,1140.0,1798.0,10300.4,10230.7,12.0,12,77.72,258.0,1,78.5,True,False
988,DB01,DK03,return,False,0.0,22076.0,22076.0,22076.0,22677.0,601.0,30.0,5.75,5.74,602.0,0.0,960.4,960.4,2.0,2,8.09,0.0,0,81.6,True,False
989,DK03,DB01,round_trip,True,0.0,50220.0,50220.0,50220.0,52993.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
990,DB01,DK04,one_way,False,0.0,17745.0,17745.0,17745.0,18738.0,993.0,30.0,10.25,10.24,994.0,0.0,2853.5,2826.2,4.0,4,23.7,0.0,0,69.3,True,False
991,DK04,DB01,round_trip,True,0.0,42934.0,42934.0,42934.0,45752.0,2818.0,60.0,7.27,20.08,1020.0,1798.0,5769.8,5689.0,7.0,7,43.24,206.0,1,83.2,True,False
992,DB01,DK05,one_way,False,0.0,17775.0,17775.0,17775.0,19154.0,1379.0,50.0,12.09,12.08,1380.0,0.0,3476.7,4632.5,117.0,8,39.94,0.0,0,57.3,True,False
993,DK05,DB01,round_trip,True,0.0,44440.0,44440.0,44440.0,47933.0,3493.0,50.0,6.01,12.39,1695.0,1798.0,5939.7,5833.5,39.0,8,43.68,317.0,1,73.9,True,False
994,DB01,DK06,one_way,False,0.0,17805.0,17805.0,17805.0,18920.0,1115.0,50.0,22.75,22.73,1116.0,0.0,7160.1,7045.9,45.0,8,52.63,0.0,0,63.1,True,False
995,DK06,DB01,one_way,False,0.0,39940.0,39940.0,39940.0,41301.0,1361.0,60.0,20.41,20.4,1362.0,0.0,6490.6,7717.5,192.0,9,69.81,0.0,0,53.6,True,False
996,DB02,DK01,round_trip,True,0.0,18585.0,18585.0,18585.0,22756.0,4171.0,30.0,8.72,15.32,2373.0,1798.0,10299.5,10097.4,35.0,10,85.93,459.0,1,64.0,True,False
997,DK01,DB02,round_trip,True,0.0,52715.0,52715.0,52715.0,55621.0,2906.0,50.0,10.83,28.4,1108.0,1798.0,8871.5,8741.3,12.0,12,62.61,234.0,1,81.3,True,False
998,DB02,DK02,one_way,False,0.0,21975.0,21975.0,21975.0,22458.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
999,DK02,DB02,one_way,False,0.0,49925.0,49925.0,49925.0,50566.0,641.0,50.0,24.04,24.0,642.0,0.0,4348.6,4279.6,5.0,4,30.6,0.0,0,78.6,True,False
