t_s,agent_id,x,y,kind,speed_kmh,holding,level
17400.0,597,1018.18,4246.46,outbound,30.0,True,5
17400.0,725,1668.15,4345.12,outbound,50.0,True,3
17400.0,275,1392.63,3595.66,outbound,30.0,False,4
17400.0,675,506.4,4265.77,outbound,30.0,True,0
17400.0,603,314.8,3935.2,outbound,50.0,True,4
17400.0,645,751.83,4434.32,outbound,30.0,False,5
17420.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17420.0,665,724.03,4541.28,outbound,60.0,True,3
17420.0,201,1568.62,4298.53,outbound,60.0,True,5
17420.0,555,680.0,3300.0,outbound,50.0,True,4
17420.0,237,1079.71,4403.22,outbound,60.0,True,5
17420.0,591,400.0,3553.82,outbound,50.0,True,4
17420.0,615,662.66,4460.92,outbound,50.0,True,0
17420.0,673,2094.96,2370.5,outbound,60.0,True,4
17420.0,677,3922.68,4988.42,outbound,50.0,True,0
17420.0,140,4988.98,2178.54,outbound,50.0,True,0
17420.0,343,389.13,1227.87,outbound,50.0,True,0
17420.0,355,-19.14,25.66,outbound,50.0,True,4
17420.0,391,794.68,987.23,outbound,30.0,True,5
17420.0,142,4295.75,577.13,outbound,60.0,True,4
17420.0,158,4672.48,1908.34,outbound,50.0,True,0
17420.0,685,1708.15,3152.11,outbound,50.0,True,3
17420.0,379,86.03,428.84,outbound,50.0,True,4
17420.0,415,553.73,1053.88,outbound,30.0,True,5
17420.0,392,1852.18,1442.72,outbound,30.0,True,5
17420.0,212,4318.15,822.04,outbound,30.0,True,4
17420.0,410,1767.99,949.56,outbound,30.0,True,5
17420.0,697,2864.8,2998.75,outbound,50.0,True,5
17420.0,416,1602.19,1444.91,outbound,30.0,True,5
17420.0,160,4089.2,1474.29,outbound,50.0,True,2
17420.0,148,1503.21,1271.27,outbound,50.0,True,5
17420.0,701,2009.05,4130.71,outbound,60.0,True,3
17420.0,418,1362.48,1774.47,outbound,30.0,True,1
17420.0,434,1389.68,1525.95,outbound,30.0,True,1
17420.0,294,636.55,1464.49,outbound,50.0,True,3
17420.0,315,414.86,4271.64,outbound,60.0,True,1
17420.0,318,988.77,1640.0,outbound,50.0,True,3
17420.0,713,3046.73,4262.15,outbound,60.0,True,4
17420.0,323,1380.9,3322.02,outbound,60.0,True,4
17420.0,663,314.4,4042.71,outbound,30.0,True,1
17420.0,338,1367.67,1524.05,outbound,50.0,True,3
17420.0,709,2798.29,3476.66,outbound,60.0,True,5
17420.0,721,1430.16,3330.68,outbound,30.0,True,3
17420.0,597,1018.18,4246.46,outbound,30.0,True,5
17420.0,725,1668.15,4345.12,outbound,50.0,True,3
17420.0,275,1391.6,3571.79,outbound,30.0,True,4
17420.0,675,506.4,4265.77,outbound,30.0,True,0
17420.0,603,314.8,3935.2,outbound,50.0,True,4
17420.0,645,771.36,4421.4,outbound,30.0,False,5
17440.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17440.0,665,724.03,4541.28,outbound,60.0,True,3
17440.0,201,1568.62,4298.53,outbound,60.0,True,5
17440.0,555,680.0,3300.0,outbound,50.0,True,4
17440.0,237,1079.71,4403.22,outbound,60.0,True,5
17440.0,591,400.0,3553.82,outbound,50.0,True,4
17440.0,615,662.66,4460.92,outbound,50.0,True,0
17440.0,673,2094.96,2370.5,outbound,60.0,True,4
17440.0,677,3922.68,4988.42,outbound,50.0,True,0
17440.0,140,4988.98,2178.54,outbound,50.0,True,0
17440.0,343,389.13,1227.87,outbound,50.0,True,0
17440.0,355,-19.14,25.66,outbound,50.0,True,4
17440.0,391,794.68,987.23,outbound,30.0,True,5
17440.0,142,4295.75,577.13,outbound,60.0,True,4
17440.0,158,4672.48,1908.34,outbound,50.0,True,0
17440.0,685,1708.15,3152.11,outbound,50.0,True,3
17440.0,379,86.03,428.84,outbound,50.0,True,4
17440.0,415,553.73,1053.88,outbound,30.0,True,5
17440.0,392,1852.18,1442.72,outbound,30.0,True,5
17440.0,212,4318.15,822.04,outbound,30.0,True,4
17440.0,410,1767.99,949.56,outbound,30.0,True,5
17440.0,697,2864.8,2998.75,outbound,50.0,True,5
17440.0,416,1602.19,1444.91,outbound,30.0,True,5
17440.0,160,4089.2,1474.29,outbound,50.0,True,2
17440.0,148,1503.21,1271.27,outbound,50.0,True,5
17440.0,701,2009.05,4130.71,outbound,60.0,True,3
17440.0,418,1362.48,1774.47,outbound,30.0,True,1
17440.0,434,1389.68,1525.95,outbound,30.0,True,1
17440.0,294,636.55,1464.49,outbound,50.0,True,3
17440.0,315,414.86,4271.64,outbound,60.0,True,1
17440.0,318,988.77,1640.0,outbound,50.0,True,3
17440.0,713,3046.73,4262.15,outbound,60.0,True,4
17440.0,323,1380.9,3322.02,outbound,60.0,True,4
17440.0,663,314.4,4042.71,outbound,30.0,True,1
17440.0,338,1367.67,1524.05,outbound,50.0,True,3
17440.0,709,2798.29,3476.66,outbound,60.0,True,5
17440.0,721,1430.16,3330.68,outbound,30.0,True,3
17440.0,597,1018.18,4246.46,outbound,30.0,True,5
17440.0,725,1668.15,4345.12,outbound,50.0,True,3
17440.0,275,1391.6,3571.79,outbound,30.0,True,4
17440.0,675,506.4,4265.77,outbound,30.0,True,0
17440.0,603,314.8,3935.2,outbound,50.0,True,4
17440.0,645,797.8,4403.89,outbound,30.0,False,5
17460.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17460.0,665,724.03,4541.28,outbound,60.0,True,3
17460.0,201,1568.62,4298.53,outbound,60.0,True,5
17460.0,555,680.0,3300.0,outbound,50.0,True,4
17460.0,237,1079.71,4403.22,outbound,60.0,True,5
17460.0,591,400.0,3553.82,outbound,50.0,True,4
17460.0,615,662.66,4460.92,outbound,50.0,True,0
17460.0,673,2094.96,2370.5,outbound,60.0,True,4
17460.0,677,3922.68,4988.42,outbound,50.0,True,0
17460.0,140,4988.98,2178.54,outbound,50.0,True,0
17460.0,343,389.13,1227.87,outbound,50.0,True,0
17460.0,355,-19.14,25.66,outbound,50.0,True,4
17460.0,391,794.68,987.23,outbound,30.0,True,5
17460.0,142,4295.75,577.13,outbound,60.0,True,4
17460.0,158,4672.48,1908.34,outbound,50.0,True,0
17460.0,685,1708.15,3152.11,outbound,50.0,True,3
17460.0,379,86.03,428.84,outbound,50.0,True,4
17460.0,415,553.73,1053.88,outbound,30.0,True,5
17460.0,392,1852.18,1442.72,outbound,30.0,True,5
17460.0,212,4318.15,822.04,outbound,30.0,True,4
17460.0,410,1767.99,949.56,outbound,30.0,True,5
17460.0,697,2864.8,2998.75,outbound,50.0,True,5
17460.0,416,1602.19,1444.91,outbound,30.0,True,5
17460.0,160,4089.2,1474.29,outbound,50.0,True,2
17460.0,148,1503.21,1271.27,outbound,50.0,True,5
17460.0,701,2009.05,4130.71,outbound,60.0,True,3
17460.0,418,1362.48,1774.47,outbound,30.0,True,1
17460.0,434,1389.68,1525.95,outbound,30.0,True,1
17460.0,294,636.55,1464.49,outbound,50.0,True,3
17460.0,315,414.86,4271.64,outbound,60.0,True,1
17460.0,318,988.77,1640.0,outbound,50.0,True,3
17460.0,713,3046.73,4262.15,outbound,60.0,True,4
17460.0,323,1380.9,3322.02,outbound,60.0,True,4
17460.0,663,314.4,4042.71,outbound,30.0,True,1
17460.0,338,1367.67,1524.05,outbound,50.0,True,3
17460.0,709,2798.29,3476.66,outbound,60.0,True,5
17460.0,721,1430.16,3330.68,outbound,30.0,True,3
17460.0,597,1018.18,4246.46,outbound,30.0,True,5
17460.0,725,1668.15,4345.12,outbound,50.0,True,3
17460.0,275,1391.6,3571.79,outbound,30.0,True,4
17460.0,675,506.4,4265.77,outbound,30.0,True,0
17460.0,603,314.8,3935.2,outbound,50.0,True,4
17460.0,645,815.83,4391.95,outbound,30.0,True,5
17480.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17480.0,665,724.03,4541.28,outbound,60.0,True,3
17480.0,201,1568.62,4298.53,outbound,60.0,True,5
17480.0,555,680.0,3300.0,outbound,50.0,True,4
17480.0,237,1079.71,4403.22,outbound,60.0,True,5
17480.0,591,400.0,3553.82,outbound,50.0,True,4
17480.0,615,662.66,4460.92,outbound,50.0,True,0
17480.0,673,2094.96,2370.5,outbound,60.0,True,4
17480.0,677,3922.68,4988.42,outbound,50.0,True,0
17480.0,140,4988.98,2178.54,outbound,50.0,True,0
17480.0,343,389.13,1227.87,outbound,50.0,True,0
17480.0,355,-19.14,25.66,outbound,50.0,True,4
17480.0,391,794.68,987.23,outbound,30.0,True,5
17480.0,142,4295.75,577.13,outbound,60.0,True,4
17480.0,158,4672.48,1908.34,outbound,50.0,True,0
17480.0,685,1708.15,3152.11,outbound,50.0,True,3
17480.0,379,86.03,428.84,outbound,50.0,True,4
17480.0,415,553.73,1053.88,outbound,30.0,True,5
17480.0,392,1852.18,1442.72,outbound,30.0,True,5
17480.0,212,4318.15,822.04,outbound,30.0,True,4
17480.0,410,1767.99,949.56,outbound,30.0,True,5
17480.0,697,2864.8,2998.75,outbound,50.0,True,5
17480.0,416,1602.19,1444.91,outbound,30.0,True,5
17480.0,160,4089.2,1474.29,outbound,50.0,True,2
17480.0,148,1503.21,1271.27,outbound,50.0,True,5
17480.0,701,2009.05,4130.71,outbound,60.0,True,3
17480.0,418,1362.48,1774.47,outbound,30.0,True,1
17480.0,434,1389.68,1525.95,outbound,30.0,True,1
17480.0,294,636.55,1464.49,outbound,50.0,True,3
17480.0,315,414.86,4271.64,outbound,60.0,True,1
17480.0,318,988.77,1640.0,outbound,50.0,True,3
17480.0,713,3046.73,4262.15,outbound,60.0,True,4
17480.0,323,1380.9,3322.02,outbound,60.0,True,4
17480.0,663,314.4,4042.71,outbound,30.0,True,1
17480.0,338,1367.67,1524.05,outbound,50.0,True,3
17480.0,709,2798.29,3476.66,outbound,60.0,True,5
17480.0,721,1430.16,3330.68,outbound,30.0,True,3
17480.0,597,1018.18,4246.46,outbound,30.0,True,5
17480.0,725,1668.15,4345.12,outbound,50.0,True,3
17480.0,275,1391.6,3571.79,outbound,30.0,True,4
17480.0,675,506.4,4265.77,outbound,30.0,True,0
17480.0,603,314.8,3935.2,outbound,50.0,True,4
17480.0,645,815.83,4391.95,outbound,30.0,True,5
17500.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17500.0,665,724.03,4541.28,outbound,60.0,True,3
17500.0,201,1568.62,4298.53,outbound,60.0,True,5
17500.0,555,680.0,3300.0,outbound,50.0,True,4
17500.0,237,1079.71,4403.22,outbound,60.0,True,5
17500.0,591,400.0,3553.82,outbound,50.0,True,4
17500.0,615,662.66,4460.92,outbound,50.0,True,0
17500.0,673,2094.96,2370.5,outbound,60.0,True,4
17500.0,677,3922.68,4988.42,outbound,50.0,True,0
17500.0,140,4988.98,2178.54,outbound,50.0,True,0
17500.0,343,389.13,1227.87,outbound,50.0,True,0
17500.0,355,-19.14,25.66,outbound,50.0,True,4
17500.0,391,794.68,987.23,outbound,30.0,True,5
17500.0,142,4295.75,577.13,outbound,60.0,True,4
17500.0,158,4672.48,1908.34,outbound,50.0,True,0
17500.0,685,1708.15,3152.11,outbound,50.0,True,3
17500.0,379,86.03,428.84,outbound,50.0,True,4
17500.0,415,553.73,1053.88,outbound,30.0,True,5
17500.0,392,1852.18,1442.72,outbound,30.0,True,5
17500.0,212,4318.15,822.04,outbound,30.0,True,4
17500.0,410,1767.99,949.56,outbound,30.0,True,5
17500.0,697,2864.8,2998.75,outbound,50.0,True,5
17500.0,416,1602.19,1444.91,outbound,30.0,True,5
17500.0,160,4089.2,1474.29,outbound,50.0,True,2
17500.0,148,1503.21,1271.27,outbound,50.0,True,5
17500.0,701,2009.05,4130.71,outbound,60.0,True,3
17500.0,418,1362.48,1774.47,outbound,30.0,True,1
17500.0,434,1389.68,1525.95,outbound,30.0,True,1
17500.0,294,636.55,1464.49,outbound,50.0,True,3
17500.0,315,414.86,4271.64,outbound,60.0,True,1
17500.0,318,988.77,1640.0,outbound,50.0,True,3
17500.0,713,3046.73,4262.15,outbound,60.0,True,4
17500.0,323,1380.9,3322.02,outbound,60.0,True,4
17500.0,663,314.4,4042.71,outbound,30.0,True,1
17500.0,338,1367.67,1524.05,outbound,50.0,True,3
17500.0,709,2798.29,3476.66,outbound,60.0,True,5
17500.0,721,1430.16,3330.68,outbound,30.0,True,3
17500.0,597,1018.18,4246.46,outbound,30.0,True,5
17500.0,725,1668.15,4345.12,outbound,50.0,True,3
17500.0,275,1391.6,3571.79,outbound,30.0,True,4
17500.0,675,506.4,4265.77,outbound,30.0,True,0
17500.0,603,314.8,3935.2,outbound,50.0,True,4
17500.0,645,815.83,4391.95,outbound,30.0,True,5
17520.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17520.0,665,724.03,4541.28,outbound,60.0,True,3
17520.0,201,1568.62,4298.53,outbound,60.0,True,5
17520.0,555,680.0,3300.0,outbound,50.0,True,4
17520.0,237,1079.71,4403.22,outbound,60.0,True,5
17520.0,591,400.0,3553.82,outbound,50.0,True,4
17520.0,615,662.66,4460.92,outbound,50.0,True,0
17520.0,673,2094.96,2370.5,outbound,60.0,True,4
17520.0,677,3922.68,4988.42,outbound,50.0,True,0
17520.0,140,4988.98,2178.54,outbound,50.0,True,0
17520.0,343,389.13,1227.87,outbound,50.0,True,0
17520.0,355,-19.14,25.66,outbound,50.0,True,4
17520.0,391,794.68,987.23,outbound,30.0,True,5
17520.0,142,4295.75,577.13,outbound,60.0,True,4
17520.0,158,4672.48,1908.34,outbound,50.0,True,0
17520.0,685,1708.15,3152.11,outbound,50.0,True,3
17520.0,379,86.03,428.84,outbound,50.0,True,4
17520.0,415,553.73,1053.88,outbound,30.0,True,5
17520.0,392,1852.18,1442.72,outbound,30.0,True,5
17520.0,212,4318.15,822.04,outbound,30.0,True,4
17520.0,410,1767.99,949.56,outbound,30.0,True,5
17520.0,697,2864.8,2998.75,outbound,50.0,True,5
17520.0,416,1602.19,1444.91,outbound,30.0,True,5
17520.0,160,4089.2,1474.29,outbound,50.0,True,2
17520.0,148,1503.21,1271.27,outbound,50.0,True,5
17520.0,701,2009.05,4130.71,outbound,60.0,True,3
17520.0,418,1362.48,1774.47,outbound,30.0,True,1
17520.0,434,1389.68,1525.95,outbound,30.0,True,1
17520.0,294,636.55,1464.49,outbound,50.0,True,3
17520.0,315,414.86,4271.64,outbound,60.0,True,1
17520.0,318,988.77,1640.0,outbound,50.0,True,3
17520.0,713,3046.73,4262.15,outbound,60.0,True,4
17520.0,323,1380.9,3322.02,outbound,60.0,True,4
17520.0,663,314.4,4042.71,outbound,30.0,True,1
17520.0,338,1367.67,1524.05,outbound,50.0,True,3
17520.0,709,2798.29,3476.66,outbound,60.0,True,5
17520.0,721,1430.16,3330.68,outbound,30.0,True,3
17520.0,597,1018.18,4246.46,outbound,30.0,True,5
17520.0,725,1668.15,4345.12,outbound,50.0,True,3
17520.0,275,1391.6,3571.79,outbound,30.0,True,4
17520.0,675,506.4,4265.77,outbound,30.0,True,0
17520.0,603,314.8,3935.2,outbound,50.0,True,4
17520.0,645,815.83,4391.95,outbound,30.0,True,5
17540.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17540.0,201,1568.62,4298.53,outbound,60.0,True,5
17540.0,555,680.0,3300.0,outbound,50.0,True,4
17540.0,237,1079.71,4403.22,outbound,60.0,True,5
17540.0,591,400.0,3553.82,outbound,50.0,True,4
17540.0,615,662.66,4460.92,outbound,50.0,True,0
17540.0,673,2094.96,2370.5,outbound,60.0,True,4
17540.0,677,3922.68,4988.42,outbound,50.0,True,0
17540.0,140,4988.98,2178.54,outbound,50.0,True,0
17540.0,343,389.13,1227.87,outbound,50.0,True,0
17540.0,355,-19.14,25.66,outbound,50.0,True,4
17540.0,391,794.68,987.23,outbound,30.0,True,5
17540.0,142,4295.75,577.13,outbound,60.0,True,4
17540.0,158,4672.48,1908.34,outbound,50.0,True,0
17540.0,685,1708.15,3152.11,outbound,50.0,True,3
17540.0,379,86.03,428.84,outbound,50.0,True,4
17540.0,415,553.73,1053.88,outbound,30.0,True,5
17540.0,392,1852.18,1442.72,outbound,30.0,True,5
17540.0,212,4318.15,822.04,outbound,30.0,True,4
17540.0,410,1767.99,949.56,outbound,30.0,True,5
17540.0,697,2864.8,2998.75,outbound,50.0,True,5
17540.0,416,1602.19,1444.91,outbound,30.0,True,5
17540.0,160,4089.2,1474.29,outbound,50.0,True,2
17540.0,148,1503.21,1271.27,outbound,50.0,True,5
17540.0,701,2009.05,4130.71,outbound,60.0,True,3
17540.0,418,1362.48,1774.47,outbound,30.0,True,1
17540.0,434,1389.68,1525.95,outbound,30.0,True,1
17540.0,294,636.55,1464.49,outbound,50.0,True,3
17540.0,315,414.86,4271.64,outbound,60.0,True,1
17540.0,318,988.77,1640.0,outbound,50.0,True,3
17540.0,713,3046.73,4262.15,outbound,60.0,True,4
17540.0,323,1380.9,3322.02,outbound,60.0,True,4
17540.0,663,314.4,4042.71,outbound,30.0,True,1
17540.0,338,1367.67,1524.05,outbound,50.0,True,3
17540.0,709,2798.29,3476.66,outbound,60.0,True,5
17540.0,721,1430.16,3330.68,outbound,30.0,True,3
17540.0,597,1018.18,4246.46,outbound,30.0,True,5
17540.0,725,1668.15,4345.12,outbound,50.0,True,3
17540.0,275,1391.6,3571.79,outbound,30.0,True,4
17540.0,675,506.4,4265.77,outbound,30.0,True,0
17540.0,603,314.8,3935.2,outbound,50.0,True,4
17540.0,645,815.83,4391.95,outbound,30.0,True,5
17560.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17560.0,201,1568.62,4298.53,outbound,60.0,True,5
17560.0,555,680.0,3300.0,outbound,50.0,True,4
17560.0,237,1079.71,4403.22,outbound,60.0,True,5
17560.0,591,400.0,3553.82,outbound,50.0,True,4
17560.0,615,662.66,4460.92,outbound,50.0,True,0
17560.0,673,2094.96,2370.5,outbound,60.0,True,4
17560.0,677,3922.68,4988.42,outbound,50.0,True,0
17560.0,140,4988.98,2178.54,outbound,50.0,True,0
17560.0,343,389.13,1227.87,outbound,50.0,True,0
17560.0,355,-19.14,25.66,outbound,50.0,True,4
17560.0,391,794.68,987.23,outbound,30.0,True,5
17560.0,142,4295.75,577.13,outbound,60.0,True,4
17560.0,158,4672.48,1908.34,outbound,50.0,True,0
17560.0,685,1708.15,3152.11,outbound,50.0,True,3
17560.0,379,86.03,428.84,outbound,50.0,True,4
17560.0,415,553.73,1053.88,outbound,30.0,True,5
17560.0,392,1852.18,1442.72,outbound,30.0,True,5
17560.0,212,4318.15,822.04,outbound,30.0,True,4
17560.0,410,1767.99,949.56,outbound,30.0,True,5
17560.0,697,2864.8,2998.75,outbound,50.0,True,5
17560.0,416,1602.19,1444.91,outbound,30.0,True,5
17560.0,160,4089.2,1474.29,outbound,50.0,True,2
17560.0,148,1503.21,1271.27,outbound,50.0,True,5
17560.0,701,2009.05,4130.71,outbound,60.0,True,3
17560.0,418,1362.48,1774.47,outbound,30.0,True,1
17560.0,434,1389.68,1525.95,outbound,30.0,True,1
17560.0,294,636.55,1464.49,outbound,50.0,True,3
17560.0,315,414.86,4271.64,outbound,60.0,True,1
17560.0,318,988.77,1640.0,outbound,50.0,True,3
17560.0,713,3046.73,4262.15,outbound,60.0,True,4
17560.0,323,1380.9,3322.02,outbound,60.0,True,4
17560.0,663,314.4,4042.71,outbound,30.0,True,1
17560.0,338,1367.67,1524.05,outbound,50.0,True,3
17560.0,709,2798.29,3476.66,outbound,60.0,True,5
17560.0,721,1430.16,3330.68,outbound,30.0,True,3
17560.0,597,1018.18,4246.46,outbound,30.0,True,5
17560.0,725,1668.15,4345.12,outbound,50.0,True,3
17560.0,275,1391.6,3571.79,outbound,30.0,True,4
17560.0,675,506.4,4265.77,outbound,30.0,True,0
17560.0,603,314.8,3935.2,outbound,50.0,True,4
17560.0,645,815.83,4391.95,outbound,30.0,True,5
17580.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17580.0,201,1568.62,4298.53,outbound,60.0,True,5
17580.0,555,680.0,3300.0,outbound,50.0,True,4
17580.0,237,1079.71,4403.22,outbound,60.0,True,5
17580.0,591,400.0,3553.82,outbound,50.0,True,4
17580.0,615,662.66,4460.92,outbound,50.0,True,0
17580.0,673,2094.96,2370.5,outbound,60.0,True,4
17580.0,677,3922.68,4988.42,outbound,50.0,True,0
17580.0,140,4988.98,2178.54,outbound,50.0,True,0
17580.0,343,389.13,1227.87,outbound,50.0,True,0
17580.0,355,-19.14,25.66,outbound,50.0,True,4
17580.0,391,794.68,987.23,outbound,30.0,True,5
17580.0,142,4295.75,577.13,outbound,60.0,True,4
17580.0,158,4672.48,1908.34,outbound,50.0,True,0
17580.0,685,1708.15,3152.11,outbound,50.0,True,3
17580.0,379,86.03,428.84,outbound,50.0,True,4
17580.0,415,553.73,1053.88,outbound,30.0,True,5
17580.0,392,1852.18,1442.72,outbound,30.0,True,5
17580.0,212,4318.15,822.04,outbound,30.0,True,4
17580.0,410,1767.99,949.56,outbound,30.0,True,5
17580.0,697,2864.8,2998.75,outbound,50.0,True,5
17580.0,416,1602.19,1444.91,outbound,30.0,True,5
17580.0,160,4089.2,1474.29,outbound,50.0,True,2
17580.0,148,1503.21,1271.27,outbound,50.0,True,5
17580.0,701,2009.05,4130.71,outbound,60.0,True,3
17580.0,418,1362.48,1774.47,outbound,30.0,True,1
17580.0,434,1389.68,1525.95,outbound,30.0,True,1
17580.0,294,636.55,1464.49,outbound,50.0,True,3
17580.0,315,414.86,4271.64,outbound,60.0,True,1
17580.0,318,988.77,1640.0,outbound,50.0,True,3
17580.0,713,3046.73,4262.15,outbound,60.0,True,4
17580.0,323,1380.9,3322.02,outbound,60.0,True,4
17580.0,663,314.4,4042.71,outbound,30.0,True,1
17580.0,338,1367.67,1524.05,outbound,50.0,True,3
17580.0,709,2798.29,3476.66,outbound,60.0,True,5
17580.0,721,1430.16,3330.68,outbound,30.0,True,3
17580.0,597,1018.18,4246.46,outbound,30.0,True,5
17580.0,725,1668.15,4345.12,outbound,50.0,True,3
17580.0,275,1391.6,3571.79,outbound,30.0,True,4
17580.0,675,506.4,4265.77,outbound,30.0,True,0
17580.0,603,314.8,3935.2,outbound,50.0,True,4
17580.0,645,815.83,4391.95,outbound,30.0,True,5
17600.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17600.0,201,1568.62,4298.53,outbound,60.0,True,5
17600.0,555,680.0,3300.0,outbound,50.0,True,4
17600.0,237,1079.71,4403.22,outbound,60.0,True,5
17600.0,591,400.0,3553.82,outbound,50.0,True,4
17600.0,615,662.66,4460.92,outbound,50.0,True,0
17600.0,673,2094.96,2370.5,outbound,60.0,True,4
17600.0,677,3922.68,4988.42,outbound,50.0,True,0
17600.0,140,4988.98,2178.54,outbound,50.0,True,0
17600.0,343,389.13,1227.87,outbound,50.0,True,0
17600.0,355,-19.14,25.66,outbound,50.0,True,4
17600.0,391,794.68,987.23,outbound,30.0,True,5
17600.0,142,4295.75,577.13,outbound,60.0,True,4
17600.0,158,4672.48,1908.34,outbound,50.0,True,0
17600.0,685,1708.15,3152.11,outbound,50.0,True,3
17600.0,379,86.03,428.84,outbound,50.0,True,4
17600.0,415,553.73,1053.88,outbound,30.0,True,5
17600.0,392,1852.18,1442.72,outbound,30.0,True,5
17600.0,212,4318.15,822.04,outbound,30.0,True,4
17600.0,410,1767.99,949.56,outbound,30.0,True,5
17600.0,697,2864.8,2998.75,outbound,50.0,True,5
17600.0,416,1602.19,1444.91,outbound,30.0,True,5
17600.0,160,4089.2,1474.29,outbound,50.0,True,2
17600.0,148,1503.21,1271.27,outbound,50.0,True,5
17600.0,701,2009.05,4130.71,outbound,60.0,True,3
17600.0,418,1362.48,1774.47,outbound,30.0,True,1
17600.0,434,1389.68,1525.95,outbound,30.0,True,1
17600.0,294,636.55,1464.49,outbound,50.0,True,3
17600.0,315,414.86,4271.64,outbound,60.0,True,1
17600.0,318,988.77,1640.0,outbound,50.0,True,3
17600.0,713,3046.73,4262.15,outbound,60.0,True,4
17600.0,323,1380.9,3322.02,outbound,60.0,True,4
17600.0,663,314.4,4042.71,outbound,30.0,True,1
17600.0,338,1367.67,1524.05,outbound,50.0,True,3
17600.0,709,2798.29,3476.66,outbound,60.0,True,5
17600.0,721,1430.16,3330.68,outbound,30.0,True,3
17600.0,597,1018.18,4246.46,outbound,30.0,True,5
17600.0,725,1668.15,4345.12,outbound,50.0,True,3
17600.0,275,1391.6,3571.79,outbound,30.0,True,4
17600.0,675,506.4,4265.77,outbound,30.0,True,0
17600.0,603,314.8,3935.2,outbound,50.0,True,4
17600.0,645,815.83,4391.95,outbound,30.0,True,5
17620.0,1000000,3022.38,3778.62,patrol,50.0,True,6
17620.0,201,1568.62,4298.53,outbound,60.0,True,5
17620.0,555,680.0,3300.0,outbound,50.0,True,4
17620.0,237,1079.71,4403.22,outbound,60.0,True,5
17620.0,591,400.0,3553.82,outbound,50.0,True,4
17620.0,615,662.66,4460.92,outbound,50.0,True,0
17620.0,673,2094.96,2370.5,outbound,60.0,True,4
17620.0,677,3922.68,4988.42,outbound,50.0,True,0
17620.0,140,4988.98,2178.54,outbound,50.0,True,0
17620.0,343,389.13,1227.87,outbound,50.0,True,0
17620.0,355,-19.14,25.66,outbound,50.0,True,4
17620.0,391,794.68,987.23,outbound,30.0,True,5
